/M0/D X,/M0/D Y
1.600829408030486e-06,1.18556621409289e-07
1.600831390820987e-06,4.745609036335573e-08
1.600833251172521e-06,1.718613387229386e-09
1.600835084068233e-06,-2.245577858323818e-08
1.600836987013618e-06,-2.556302610823866e-08
1.600839102200441e-06,-3.773271703917553e-09
1.600841783256441e-06,5.888603146381468e-08
1.600844494897128e-06,1.564131309102732e-07
1.600847194756602e-06,2.827085307411987e-07
1.60084959778754e-06,4.166192851602536e-07
1.60085195055648e-06,5.657307161307165e-07
1.600854455937965e-06,7.424230105025638e-07
1.600857174307345e-06,9.534995126957636e-07
1.60086012402227e-06,1.204283751846547e-06
1.600863063065348e-06,1.476457306561247e-06
1.6008657843319e-06,1.748554401969236e-06
1.600868329813729e-06,2.019975571057343e-06
1.600870826440674e-06,2.299915698080196e-06
1.600873488654757e-06,2.608967370757139e-06
1.60087698606372e-06,3.022198360190402e-06
1.600880505592836e-06,3.435671679633728e-06
1.600883156570875e-06,3.740252052337477e-06
1.600885703045395e-06,4.025323799821641e-06
1.600889015315153e-06,4.373204420194404e-06
1.600892710967538e-06,4.690365982158031e-06
1.600895562665754e-06,4.827346082363893e-06
1.600897604296526e-06,4.84287623017853e-06
1.600899398923921e-06,4.81053578298998e-06
1.600901372781208e-06,4.735469313405293e-06
1.600904330633823e-06,4.555499876926733e-06
1.600907246461168e-06,4.305725517247087e-06
1.600909475922585e-06,4.067330440684728e-06
1.600911600538579e-06,3.799033182543082e-06
1.600913991437133e-06,3.451220268660741e-06
1.600916717932891e-06,2.997263935782947e-06
1.600919182668826e-06,2.534292292006075e-06
1.600921615047442e-06,2.024211928463636e-06
1.600924399123745e-06,1.377794427476852e-06
1.600927720965619e-06,5.312147617507699e-07
1.600931491466688e-06,-5.005978007457318e-07
1.600935383721831e-06,-1.590359779243868e-06
1.600939026741262e-06,-2.636355012018433e-06
1.600942406172527e-06,-3.59746378428733e-06
1.600945612755793e-06,-4.473079880501196e-06
1.600948849008369e-06,-5.296578250194121e-06
1.600952182299609e-06,-6.055036833341944e-06
1.600955319730941e-06,-6.657460996204911e-06
1.600958288515218e-06,-7.095932565796093e-06
1.600961163688924e-06,-7.358762581187819e-06
1.600964009569025e-06,-7.406759729946043e-06
1.600966565028409e-06,-7.193945965562806e-06
1.600968820629658e-06,-6.729556354626576e-06
1.600970836190276e-06,-6.044468115718345e-06
1.60097268572933e-06,-5.182821443936264e-06
1.600974469907723e-06,-4.181963408206902e-06
1.600976322649115e-06,-3.054529609256898e-06
1.600978490489831e-06,-1.759868571495524e-06
1.600981654902544e-06,-1.400677366993353e-07
1.600984162749261e-06,7.380596316413684e-07
1.600986086432618e-06,1.192023972868092e-06
1.600987983842248e-06,1.55011301413898e-06
1.600990074367117e-06,1.849043607881329e-06
1.600992371936052e-06,2.077125886523147e-06
1.600994878159181e-06,2.236558492012427e-06
1.60099764067849e-06,2.336758582681059e-06
1.601e-06,2.371675121159171e-06
1.601000765474918e-06,2.3358192248576e-06
1.601001453944095e-06,2.356354412551811e-06
1.601002195972044e-06,2.359759498518446e-06
1.601003619383996e-06,2.361263679451138e-06
1.601006466207898e-06,2.347854492708168e-06
1.601011471170478e-06,2.284950494228184e-06
1.601016663800919e-06,2.180544345994024e-06
1.601021815729327e-06,2.062766516863294e-06
1.601027159538912e-06,1.941043266650386e-06
1.601032672293547e-06,1.820797652651413e-06
1.601038371529032e-06,1.705081769398911e-06
1.601044288620799e-06,1.595645250978394e-06
1.601050439793759e-06,1.493749788237581e-06
1.60105684797954e-06,1.400024184121273e-06
1.601063542197266e-06,1.308432270795965e-06
1.60107066219176e-06,1.218932600825892e-06
1.601078191866231e-06,1.16048273352323e-06
1.601085626249192e-06,1.105364689537057e-06
1.601093865930772e-06,1.054317393383214e-06
1.601102664160499e-06,1.008180699530434e-06
1.601112125499417e-06,9.683458433372323e-07
1.601122295899247e-06,9.343486401519521e-07
1.601133299403178e-06,9.057939727996593e-07
1.601145290668564e-06,8.818955251694366e-07
1.601158502912189e-06,8.613844402420903e-07
1.601173237337021e-06,8.470502349990775e-07
1.601188277252171e-06,8.378743789842037e-07
1.60120535215684e-06,8.314921670423069e-07
1.601225468694141e-06,8.249399019215953e-07
1.601250368524281e-06,8.236728842334962e-07
1.601275596394471e-06,8.240237287310893e-07
1.601306954919435e-06,8.257479274890959e-07
1.60134206917268e-06,8.288339329037827e-07
1.601381608190585e-06,8.326798092396942e-07
1.601427117767005e-06,8.373552234275192e-07
1.601480428790958e-06,8.430105264488073e-07
1.601544693027147e-06,8.498130692210885e-07
1.601624916077406e-06,8.58327053773562e-07
1.601729767308781e-06,8.695391786397252e-07
1.601876182419889e-06,8.853868804684029e-07
1.602102581115691e-06,9.103470138360088e-07
1.602533232614455e-06,9.593703862522659e-07
1.603394535611984e-06,1.063622857804712e-06
1.604815537778986e-06,1.254293018503835e-06
1.606669903073263e-06,1.539111765037576e-06
1.609036640616551e-06,1.961326591652406e-06
1.611443154718252e-06,2.452001339663297e-06
1.613859198209444e-06,2.992335032636417e-06
1.616399410155708e-06,3.58751451703172e-06
1.61926710086778e-06,4.254899137937739e-06
1.623395635132239e-06,5.13054120582613e-06
1.626987746544389e-06,5.754518888129192e-06
1.629665423277549e-06,6.120898582020945e-06
1.632120914220216e-06,6.386600927027009e-06
1.634491740244705e-06,6.587886682870017e-06
1.636894638314854e-06,6.745949164722284e-06
1.639440759153192e-06,6.873023787518549e-06
1.64218378735762e-06,6.973894852200366e-06
1.645172146576591e-06,7.052053038494674e-06
1.648460621989903e-06,7.110714120775729e-06
1.652119911368821e-06,7.153050220359102e-06
1.656249500374292e-06,7.182160075343721e-06
1.660990692772482e-06,7.200933265651143e-06
1.666549191946676e-06,7.211984274972947e-06
1.670514372313458e-06,7.215614724634105e-06
1.678221094527848e-06,7.218758133665876e-06
1.684011010142726e-06,7.219428187228048e-06
1.692005505071363e-06,7.219603558137188e-06
1.7e-06,7.219535629999583e-06
1.700017979540842e-06,7.21624459227874e-06
1.70003125717816e-06,7.216501415517646e-06
1.700057812452795e-06,7.216896661154954e-06
1.700093277528982e-06,7.217183862653412e-06
1.700121870173949e-06,7.217257633691339e-06
1.700155903719347e-06,7.217242101874088e-06
1.700201235831504e-06,7.217120398133173e-06
1.700274310472125e-06,7.216932623130074e-06
1.700301680968227e-06,7.217067799762206e-06
1.700356421960433e-06,7.219259384709934e-06
1.700380048392876e-06,7.222169460681722e-06
1.700404732402768e-06,7.227482149942894e-06
1.700427806571323e-06,7.23547588222859e-06
1.700447397309172e-06,7.245299077741848e-06
1.700465760556883e-06,7.257758651693824e-06
1.700482970568625e-06,7.27322168819976e-06
1.700498593372553e-06,7.291529467219232e-06
1.700512574453162e-06,7.311698779202837e-06
1.700525155324637e-06,7.334921009148516e-06
1.700536966314122e-06,7.360838431720343e-06
1.700548711497371e-06,7.389765525279291e-06
1.700560872254872e-06,7.425222919055408e-06
1.700574311953475e-06,7.46948530144462e-06
1.700590810361186e-06,7.530405464065097e-06
1.700613858660026e-06,7.62863891045875e-06
1.700645284076121e-06,7.793593603582078e-06
1.700686074923694e-06,8.057331243780304e-06
1.700691988823206e-06,8.094538673443881e-06
1.700700139005214e-06,8.133189178831622e-06
1.700704649719118e-06,8.141490280484238e-06
1.700709126384807e-06,8.137301793903839e-06
1.700713580961445e-06,8.119304399225374e-06
1.700718243791256e-06,8.085520474560058e-06
1.70072453872377e-06,8.015426898580878e-06
1.700731415907023e-06,7.903757179132746e-06
1.700736718101498e-06,7.789223281705641e-06
1.700741825154813e-06,7.650759787315328e-06
1.700747816332274e-06,7.411796443235023e-06
1.700750848083853e-06,7.138135516005343e-06
1.700753516294119e-06,7.034033217948538e-06
1.700756842152201e-06,6.855460259360414e-06
1.700762619809778e-06,6.50489811910665e-06
1.700767610873104e-06,6.169593620500421e-06
1.700772186558396e-06,5.843986598719567e-06
1.700776612270331e-06,5.515071060402859e-06
1.700780611400872e-06,5.216967679256494e-06
1.700784245342319e-06,4.962518151017832e-06
1.700787783346518e-06,4.743560397473545e-06
1.700791529545976e-06,4.542811503192779e-06
1.70079566456449e-06,4.345737225343718e-06
1.700800388716449e-06,4.129081675229148e-06
1.700807057803751e-06,3.80878933829265e-06
1.700811407952e-06,3.572181429052595e-06
1.700815572586068e-06,3.339691771831112e-06
1.700819571127274e-06,3.114063683214426e-06
1.700822962754225e-06,2.923444552592462e-06
1.700825807204945e-06,2.769000421374247e-06
1.700828247351588e-06,2.644627072922227e-06
1.700830387823445e-06,2.545020013396614e-06
1.700832337407843e-06,2.464458967085235e-06
1.700834198307276e-06,2.398218008009581e-06
1.700836064388538e-06,2.343126674951666e-06
1.700838043964597e-06,2.2972288125377e-06
1.70084032319405e-06,2.259562217622325e-06
1.700843542126105e-06,2.230990393593053e-06
1.700847190262529e-06,2.226748086592743e-06
1.700849764876874e-06,2.237160382658884e-06
1.700852033353131e-06,2.254929429083449e-06
1.700854494724398e-06,2.282169114329627e-06
1.700857228723471e-06,2.320302373552438e-06
1.700860194090271e-06,2.369300378907438e-06
1.700863413757013e-06,2.429669214759131e-06
1.700866958609187e-06,2.502620489626606e-06
1.700870906505561e-06,2.589199203580113e-06
1.700875344335127e-06,2.689778817435216e-06
1.700880398762027e-06,2.803803350527324e-06
1.700886306441913e-06,2.929299024498854e-06
1.700893284171878e-06,3.055259739314766e-06
1.700899227001947e-06,3.13073467258175e-06
1.700903587411878e-06,3.156034549811351e-06
1.700906851829245e-06,3.151801917884895e-06
1.700909548780841e-06,3.133550265029854e-06
1.700912163010561e-06,3.109082721619751e-06
1.700915894094905e-06,3.074123658421882e-06
1.700918876687645e-06,3.054475275079289e-06
1.700921183006019e-06,3.042366342621209e-06
1.700923632217293e-06,3.029024471032909e-06
1.70092666009881e-06,3.013613186642763e-06
1.700930241677037e-06,2.998151837943268e-06
1.700934123999762e-06,2.986111741305188e-06
1.700937968317283e-06,2.980822566995107e-06
1.700941547634272e-06,2.983183283337762e-06
1.700944889312688e-06,2.991696744272166e-06
1.700948175768344e-06,3.00468166361752e-06
1.700951662261087e-06,3.021543621689811e-06
1.700955726782788e-06,3.043231770758946e-06
1.700961172114624e-06,3.073493462749993e-06
1.700966578054589e-06,3.102619232941741e-06
1.700972359792652e-06,3.131772719039384e-06
1.700977527552761e-06,3.155155822900576e-06
1.700982264291006e-06,3.174107571262607e-06
1.700986865607424e-06,3.190166713004694e-06
1.700991418471553e-06,3.203803967087238e-06
1.700996015481347e-06,3.215460606487458e-06
1.701e-06,3.223992700473196e-06
1.701000954777381e-06,3.226169295530046e-06
1.701001825131191e-06,3.2277443151651e-06
1.701002822082599e-06,3.229476290154184e-06
1.701004815985415e-06,3.232754632086291e-06
1.701008803791046e-06,3.238613329115899e-06
1.701015172230956e-06,3.246319117862494e-06
1.701021425240658e-06,3.252248615927078e-06
1.701027859008449e-06,3.25705115466675e-06
1.7010347056036e-06,3.261105709827081e-06
1.701042043564603e-06,3.26460320344183e-06
1.701050113925329e-06,3.267775603491284e-06
1.701059144825004e-06,3.270802603362612e-06
1.701069402295317e-06,3.273856472175126e-06
1.701081248074885e-06,3.27712623541799e-06
1.701095195239554e-06,3.28085734515342e-06
1.701111302650915e-06,3.285280001833582e-06
1.701128265702418e-06,3.289289478299846e-06
1.701146136402599e-06,3.294000476328566e-06
1.701165090736575e-06,3.299209497967491e-06
1.701185313398758e-06,3.304668775256561e-06
1.701207090257628e-06,3.310558314201022e-06
1.701230729301065e-06,3.31695773550928e-06
1.701256590171324e-06,3.32396155277131e-06
1.701285123947181e-06,3.331690271509208e-06
1.701316914270975e-06,3.340301278206855e-06
1.701352742583355e-06,3.350006139476796e-06
1.701393685760772e-06,3.361096742842477e-06
1.7014412759746e-06,3.373988401328832e-06
1.701497781117958e-06,3.389295689632036e-06
1.701566729139393e-06,3.407974319653829e-06
1.701653971283058e-06,3.431608705153714e-06
1.701770081072494e-06,3.463060141953495e-06
1.701936749452812e-06,3.508191942250946e-06
1.702206855202828e-06,3.581265323442596e-06
1.70274706670286e-06,3.726954315652099e-06
1.703827489702924e-06,4.014930106110422e-06
1.705776440539373e-06,4.513770194229231e-06
1.708590043721368e-06,5.160275962914925e-06
1.711021739452601e-06,5.627453346651127e-06
1.713192674711957e-06,5.966763208832386e-06
1.715275373376525e-06,6.227256746993811e-06
1.717320077413255e-06,6.428630302593938e-06
1.719409722392811e-06,6.587905954039123e-06
1.721607242081851e-06,6.714622082622008e-06
1.723958424059899e-06,6.814317109194368e-06
1.726509321518036e-06,6.891190125103458e-06
1.729310768589447e-06,6.948790732961773e-06
1.73242676320137e-06,6.990388036315308e-06
1.73594361273693e-06,7.019036234220426e-06
1.7399817289752e-06,7.037548648676028e-06
1.744715467849059e-06,7.048472245542304e-06
1.750408928827723e-06,7.054062159769005e-06
1.757486061829275e-06,7.056249870312993e-06
1.762636965650387e-06,7.056408078600535e-06
1.772938773292611e-06,7.056190255573132e-06
1.787858823373103e-06,7.055922743669142e-06
1.8e-06,7.055831916949139e-06
1.800019244583465e-06,7.052362408211029e-06
1.800033137947466e-06,7.052523883045057e-06
1.800060924675468e-06,7.052834777248203e-06
1.800096091347533e-06,7.053086631133953e-06
1.80012529462115e-06,7.05316708188212e-06
1.800160265915668e-06,7.053147288995158e-06
1.800206018663089e-06,7.053013051438645e-06
1.800261174863735e-06,7.05283019382599e-06
1.80033228995635e-06,7.053751957427037e-06
1.800359726418109e-06,7.055764590341918e-06
1.800391404410432e-06,7.061072437961224e-06
1.800417633355922e-06,7.069216086155067e-06
1.800438664265446e-06,7.079391583488886e-06
1.800457621704416e-06,7.092134629240256e-06
1.800475339468942e-06,7.10808012688835e-06
1.800491617617719e-06,7.127331620869935e-06
1.80050632033068e-06,7.149830278550061e-06
1.80051948085161e-06,7.175204743718497e-06
1.800531550260567e-06,7.203114109493369e-06
1.800543259828905e-06,7.234154177910434e-06
1.800555168600977e-06,7.27195398837793e-06
1.800567853526607e-06,7.317518671467862e-06
1.800582659402024e-06,7.376156547860213e-06
1.800602052325055e-06,7.465524127834991e-06
1.800631147062426e-06,7.627321782755128e-06
1.800667381101413e-06,7.880851110993805e-06
1.800682764403093e-06,8.004044152207547e-06
1.80069107168955e-06,8.067535304076205e-06
1.800697657920504e-06,8.1083431124181e-06
1.800704841107515e-06,8.130808339061131e-06
1.800710166613399e-06,8.122468946932247e-06
1.800714445430444e-06,8.098729604584369e-06
1.800718991330592e-06,8.058030579077126e-06
1.800725283616312e-06,7.973338295113869e-06
1.800731653404972e-06,7.850850243890509e-06
1.800736853852316e-06,7.719358810551407e-06
1.800742054080972e-06,7.554322319370317e-06
1.800748147724614e-06,7.263308304329975e-06
1.800751317645063e-06,6.962592888851454e-06
1.800754114526465e-06,6.829481858853449e-06
1.80075760266013e-06,6.613036116731038e-06
1.800763571772143e-06,6.187353599323958e-06
1.800768380892727e-06,5.811601790599926e-06
1.800772963686608e-06,5.431184724126875e-06
1.800777369287138e-06,5.049338493236296e-06
1.80078132933519e-06,4.706903017971099e-06
1.800784970489881e-06,4.413896821502938e-06
1.800788593031983e-06,4.157973121737306e-06
1.800792480007199e-06,3.921626399688494e-06
1.800796727527928e-06,3.69381223019402e-06
1.800801551443665e-06,3.446296559850492e-06
1.800808717179778e-06,3.065053130393511e-06
1.800812716726195e-06,2.82282002636452e-06
1.800816585079089e-06,2.590321650984059e-06
1.800820444945651e-06,2.360760929846581e-06
1.800823702385239e-06,2.171695540506217e-06
1.800826424033897e-06,2.022914442655777e-06
1.80082877265443e-06,1.905958902449434e-06
1.800830852352957e-06,1.814694878274952e-06
1.800832769099499e-06,1.743191063788451e-06
1.80083462278852e-06,1.687002713107207e-06
1.800836508250249e-06,1.643590174261789e-06
1.800838545112022e-06,1.612075399158524e-06
1.800840969669368e-06,1.593969474675957e-06
1.800844997697191e-06,1.604387408992356e-06
1.800848195447598e-06,1.639854621891088e-06
1.800850549938399e-06,1.678448003227796e-06
1.800852861509008e-06,1.726297029180545e-06
1.800855436796866e-06,1.789324225586437e-06
1.800858265262869e-06,1.868519123607087e-06
1.800861322991892e-06,1.964214375695974e-06
1.80086420751105e-06,2.062756881009921e-06
1.800866859789959e-06,2.159509141609129e-06
1.800869379955214e-06,2.255948763931769e-06
1.800871916406681e-06,2.356230596427432e-06
1.800874777483413e-06,2.471358849790507e-06
1.800878719113788e-06,2.629729601285335e-06
1.800881888920367e-06,2.753424962938353e-06
1.80088440217593e-06,2.84772952077633e-06
1.800887168564418e-06,2.946210700279974e-06
1.800890646827906e-06,3.056958684346741e-06
1.800893008546432e-06,3.117404157743226e-06
1.800895345545709e-06,3.161194846510883e-06
1.800897384443037e-06,3.183476460075234e-06
1.800899234317612e-06,3.190696517681179e-06
1.800901238812917e-06,3.186700867380858e-06
1.800904134490433e-06,3.16058881107163e-06
1.800907139430708e-06,3.10686580428924e-06
1.800909431370618e-06,3.047066451005751e-06
1.800911582530592e-06,2.979747427488348e-06
1.800913993848847e-06,2.896219917676197e-06
1.800916756714919e-06,2.794548779502239e-06
1.800919239877548e-06,2.699517473626584e-06
1.800921598052007e-06,2.603385999481294e-06
1.800924238472119e-06,2.487914664595699e-06
1.800927393300121e-06,2.340969032923034e-06
1.800931041588974e-06,2.162526038592933e-06
1.800934936516766e-06,1.970907049440175e-06
1.800938581183984e-06,1.78945318943691e-06
1.800942079919897e-06,1.616739603856733e-06
1.800945385132513e-06,1.45843481654284e-06
1.800948665866582e-06,1.30763673392362e-06
1.800952028303603e-06,1.161208049545952e-06
1.800955176616095e-06,1.033479688492852e-06
1.800958153528058e-06,9.236628747468721e-07
1.800961057515073e-06,8.2977718816603e-07
1.800963994277337e-06,7.509498831021194e-07
1.800967086540971e-06,6.878673393527547e-07
1.800970433068893e-06,6.446867239969065e-07
1.800974064227137e-06,6.29864546206167e-07
1.800977901217371e-06,6.550073069056308e-07
1.800981765629455e-06,7.301416662937105e-07
1.800985488738692e-06,8.562359041812631e-07
1.800989049194422e-06,1.023870163516565e-06
1.800992610137187e-06,1.222269593828927e-06
1.800996557702522e-06,1.449299394274387e-06
1.801e-06,1.627201938394575e-06
1.801000909709327e-06,1.639130798948697e-06
1.801001727397761e-06,1.691148186125918e-06
1.801002644430992e-06,1.728422834940158e-06
1.80100435375906e-06,1.79254802775719e-06
1.801007772415197e-06,1.900856977638589e-06
1.801011848233927e-06,1.992270334770124e-06
1.801015551239607e-06,2.043167821678661e-06
1.801019255889377e-06,2.076496649309677e-06
1.80102318117894e-06,2.099039694957325e-06
1.801027352899891e-06,2.112363118195591e-06
1.801031794514396e-06,2.118555416899936e-06
1.801036525229124e-06,2.119315382761546e-06
1.801041556829843e-06,2.116221107762981e-06
1.801046899186423e-06,2.110570109775906e-06
1.801052564052431e-06,2.103409347268941e-06
1.801058565956463e-06,2.095551378032524e-06
1.801064923717605e-06,2.087603244082546e-06
1.801071661879364e-06,2.079999910362823e-06
1.80107881194165e-06,2.073038020764079e-06
1.801086413693402e-06,2.066907005550924e-06
1.801094516783338e-06,2.061715956780182e-06
1.801103182739174e-06,2.057515825168475e-06
1.801112487711687e-06,2.054317237523598e-06
1.801122526291585e-06,2.052104633510306e-06
1.80113341690291e-06,2.050251228317036e-06
1.80114533951835e-06,2.049670563501514e-06
1.801158418452242e-06,2.050807544644772e-06
1.801172881518386e-06,2.052315420312422e-06
1.801189216409963e-06,2.054658237127642e-06
1.801207809322092e-06,2.057581055014836e-06
1.801229554408466e-06,2.061705851216882e-06
1.801254769921378e-06,2.067429604224828e-06
1.801283845879817e-06,2.073730347177271e-06
1.801315993712901e-06,2.080502338371267e-06
1.801351882699558e-06,2.088589906128851e-06
1.801392580937721e-06,2.097700948433744e-06
1.80143961872191e-06,2.108277263185556e-06
1.801495304048467e-06,2.120832933657037e-06
1.801563120900492e-06,2.136171227833191e-06
1.801648748937079e-06,2.155613344486077e-06
1.801762333997921e-06,2.181534610049495e-06
1.801924446040645e-06,2.218787702458726e-06
1.802184398451188e-06,2.27913967114308e-06
1.802704303272273e-06,2.401999416916279e-06
1.803744112914442e-06,2.655359505747689e-06
1.805560585183444e-06,3.115469326336049e-06
1.807973949521598e-06,3.737705066195554e-06
1.811233056336498e-06,4.537892090029862e-06
1.813680018914863e-06,5.06664124606361e-06
1.816229263207112e-06,5.529776944955494e-06
1.818493090248398e-06,5.861907928030642e-06
1.820588970204662e-06,6.106940028485444e-06
1.822680987175439e-06,6.299404898550491e-06
1.824820415750187e-06,6.451424776258536e-06
1.827075028477953e-06,6.572356349001099e-06
1.829494978845293e-06,6.667529483030126e-06
1.832124407546498e-06,6.740747061101885e-06
1.835016174363031e-06,6.795428816865357e-06
1.838237279411972e-06,6.834743823859554e-06
1.84187854251676e-06,6.861659919940058e-06
1.846067619616687e-06,6.878912237482992e-06
1.85099014459783e-06,6.888970764148953e-06
1.856928823574261e-06,6.89401544297695e-06
1.864340666968918e-06,6.89590434613931e-06
1.869869775308344e-06,6.895988712612132e-06
1.880927991987197e-06,6.895724049163081e-06
1.890463995993598e-06,6.895519673127796e-06
1.9e-06,6.895416239961256e-06
1.90001814185644e-06,6.891715385536272e-06
1.900031499285852e-06,6.891999460265389e-06
1.900058214144678e-06,6.892423452360705e-06
1.900093951300499e-06,6.89272614887994e-06
1.900122661543961e-06,6.892807816869925e-06
1.900156857693521e-06,6.892787744173282e-06
1.900202455698714e-06,6.892654881976119e-06
1.900276226212944e-06,6.892456700966888e-06
1.900304213390015e-06,6.892640903307486e-06
1.900359854243634e-06,6.895441457051366e-06
1.900383090885803e-06,6.898953250905164e-06
1.900407239370867e-06,6.905163161051413e-06
1.900430037783644e-06,6.914503451283005e-06
1.900449337671952e-06,6.925831775388748e-06
1.900467590040938e-06,6.940281117781605e-06
1.900484661926765e-06,6.958158462452809e-06
1.900500114630377e-06,6.97925371190651e-06
1.90051393344613e-06,7.003334253746519e-06
1.900526398490627e-06,7.030139106295427e-06
1.900538174725902e-06,7.05889609604101e-06
1.900549944294501e-06,7.093778241536754e-06
1.900562175017153e-06,7.135116260039278e-06
1.900575835154484e-06,7.186654273422703e-06
1.900592806045421e-06,7.258378933257528e-06
1.900616917037026e-06,7.380257660181653e-06
1.900650956113999e-06,7.592120870056244e-06
1.900677957521064e-06,7.796499360569669e-06
1.900687914639721e-06,7.874658912857981e-06
1.900695167310314e-06,7.924231832795322e-06
1.900700941667706e-06,7.951484702099557e-06
1.900706682495761e-06,7.959403149755476e-06
1.900711424933908e-06,7.946197894409604e-06
1.900715727425353e-06,7.918474897287803e-06
1.900720744008631e-06,7.867841011792889e-06
1.900727363433192e-06,7.768545078517032e-06
1.900733183189055e-06,7.64769279502653e-06
1.900738251679321e-06,7.51223816858558e-06
1.90074367041748e-06,7.330892930466992e-06
1.90074766858407e-06,7.123550348565314e-06
1.900750699874223e-06,6.828942746161481e-06
1.900753351496318e-06,6.716619433404948e-06
1.900756153787094e-06,6.547013011644954e-06
1.900761758368646e-06,6.168575796055515e-06
1.900766970382919e-06,5.771643265154843e-06
1.900771566084008e-06,5.398217498316429e-06
1.900776084076283e-06,5.01065967026589e-06
1.900780203160918e-06,4.650733355335134e-06
1.900783932202636e-06,4.339554040991769e-06
1.900787541809893e-06,4.070435219050469e-06
1.900791342034988e-06,3.825416226435195e-06
1.900795474707244e-06,3.593291854490993e-06
1.900800021939514e-06,3.356167352783742e-06
1.900805819956501e-06,3.048694835471526e-06
1.900810639133638e-06,2.769887625839736e-06
1.900815303593159e-06,2.487408027780798e-06
1.900819381761252e-06,2.236371081923383e-06
1.900822784835123e-06,2.029461908937627e-06
1.900825659081784e-06,1.861998962311078e-06
1.900828116051183e-06,1.728742111763451e-06
1.900830264970997e-06,1.623431333444108e-06
1.900832220785054e-06,1.539448157049901e-06
1.90083408590229e-06,1.471694598977309e-06
1.900835954115597e-06,1.41686111288367e-06
1.900837933060019e-06,1.37310480566986e-06
1.90084020524809e-06,1.340041586842349e-06
1.900843379492508e-06,1.321045446151646e-06
1.900845983370229e-06,1.324222689907495e-06
1.900848451027217e-06,1.340343045239462e-06
1.900850849581824e-06,1.366567305667631e-06
1.900853312988912e-06,1.402615951630934e-06
1.90085594111239e-06,1.449546233397769e-06
1.900858784256131e-06,1.508315370543147e-06
1.900861881766971e-06,1.579775009738052e-06
1.900865283673035e-06,1.664861922599394e-06
1.900869053139535e-06,1.764430504112908e-06
1.900873268997569e-06,1.878889740088429e-06
1.900878039228872e-06,2.007756447574061e-06
1.900883539738926e-06,2.149028060130183e-06
1.900890162616861e-06,2.298388223513433e-06
1.900896705998013e-06,2.410387268924633e-06
1.900901776185393e-06,2.459825167579058e-06
1.900905494686593e-06,2.464930404113618e-06
1.900908397432182e-06,2.447561979404563e-06
1.900910980953461e-06,2.420373310351548e-06
1.900913850447895e-06,2.386808379740089e-06
1.900917499715551e-06,2.349747195279249e-06
1.900920090218667e-06,2.332135121418654e-06
1.900922370120808e-06,2.317479717747659e-06
1.90092504819294e-06,2.30047070874763e-06
1.900928350901258e-06,2.281861242335663e-06
1.90093210839132e-06,2.265116448731717e-06
1.900936011122053e-06,2.254434362692191e-06
1.900939741885315e-06,2.252493616910076e-06
1.900943192787654e-06,2.258672078232769e-06
1.900946479653943e-06,2.270790175498496e-06
1.900949820897289e-06,2.287343167624745e-06
1.900953515705897e-06,2.308316881796585e-06
1.900958062342468e-06,2.33565642434903e-06
1.900965076652288e-06,2.377809508825354e-06
1.900972481515244e-06,2.417735196448322e-06
1.900977695712106e-06,2.441423129129353e-06
1.90098235143896e-06,2.45996724288162e-06
1.900986964125664e-06,2.475677348378742e-06
1.900991488559758e-06,2.488499854209227e-06
1.90099606819235e-06,2.49910903309948e-06
1.901e-06,2.506507110085225e-06
1.901000951518073e-06,2.508463015998359e-06
1.901001818645773e-06,2.509779401778583e-06
1.901002808381648e-06,2.511204637575725e-06
1.901004787853398e-06,2.513862560941372e-06
1.901008746796898e-06,2.518463532009045e-06
1.901015111654059e-06,2.524197124016644e-06
1.901021358445866e-06,2.528227981121911e-06
1.901027782539701e-06,2.531177609147773e-06
1.90103461865543e-06,2.53342228273132e-06
1.901041943241151e-06,2.535194566390728e-06
1.901049996958382e-06,2.536736896679461e-06
1.901059007171096e-06,2.53825945391469e-06
1.901069238353624e-06,2.539973227395645e-06
1.901081049931629e-06,2.54210748525847e-06
1.901094951101265e-06,2.544923843301026e-06
1.901111047295477e-06,2.54873959756878e-06
1.901128000009382e-06,2.552955896683506e-06
1.901145857497445e-06,2.557627214169282e-06
1.901164797151966e-06,2.56272890256945e-06
1.901185001248912e-06,2.568509065905955e-06
1.901206754385914e-06,2.574882396071175e-06
1.901230366380541e-06,2.581803221743751e-06
1.901256194912272e-06,2.589407289793925e-06
1.901284689424465e-06,2.597818254235328e-06
1.901316431466235e-06,2.607204079148378e-06
1.901352199222092e-06,2.617794989485779e-06
1.901393064768086e-06,2.629911716679468e-06
1.901440552694617e-06,2.64401276637092e-06
1.901496918301639e-06,2.660778388513299e-06
1.901565667300613e-06,2.681268458096307e-06
1.901652608333191e-06,2.70724348710256e-06
1.901768223798754e-06,2.74189015479481e-06
1.901933974050216e-06,2.791756981610248e-06
1.902202000483772e-06,2.87283538863242e-06
1.902738053350883e-06,3.036299832702175e-06
1.903810159085105e-06,3.365781236282667e-06
1.905739779056294e-06,3.951173047434932e-06
1.908476713489623e-06,4.713983230011723e-06
1.910834577956293e-06,5.264644046820785e-06
1.912752110312155e-06,5.625675168467247e-06
1.914518461424565e-06,5.891269899191909e-06
1.916221063117598e-06,6.093423306446523e-06
1.917942505882019e-06,6.252559727561121e-06
1.919749394529283e-06,6.379940596672613e-06
1.921682199407124e-06,6.481028769643868e-06
1.923777066441896e-06,6.559653115815756e-06
1.926072896946954e-06,6.619089840567234e-06
1.928618435499955e-06,6.662440388477087e-06
