/M0/D X,/M0/D Y
8.10509767853161e-07,3.266346122298904e-05
8.111694934661899e-07,3.275728724440427e-05
8.119833301414299e-07,3.284893452337493e-05
8.130176809233457e-07,3.294328346258018e-05
8.143699406958664e-07,3.304585282325741e-05
8.160640280311267e-07,3.315647331953814e-05
8.176990967145797e-07,3.325435441664758e-05
8.189135333649762e-07,3.332742423687737e-05
8.197667097934583e-07,3.338289313664873e-05
8.204244950774985e-07,3.343056425653348e-05
8.210109995365544e-07,3.34782588259836e-05
8.216198199592038e-07,3.353350927219423e-05
8.223888356285023e-07,3.361009542903013e-05
8.232911879378144e-07,3.370431976223831e-05
8.240641795130797e-07,3.378391272220336e-05
8.247496972532727e-07,3.385027318272114e-05
8.254290746252801e-07,3.390995393210872e-05
8.261302723133493e-07,3.396413423794527e-05
8.268772171793486e-07,3.401343776740575e-05
8.27684116570439e-07,3.405762810629683e-05
8.285577191945238e-07,3.409617459599736e-05
8.295051379249291e-07,3.412886101993691e-05
8.305364166769961e-07,3.415581304308451e-05
8.316659662568146e-07,3.417740803151101e-05
8.329136094072356e-07,3.41941748059131e-05
8.343058014045681e-07,3.420672079708214e-05
8.358779973482743e-07,3.421569038676711e-05
8.376788897072416e-07,3.422173732287459e-05
8.397777800257479e-07,3.422550131187896e-05
8.422777066880597e-07,3.422758535005471e-05
8.453401662001777e-07,3.422853329497027e-05
8.476700831000888e-07,3.422870124140853e-05
8.499999999999999e-07,3.422870692493595e-05
8.500156284867534e-07,3.422270240285369e-05
8.500277218293549e-07,3.422146513604647e-05
8.500519085145581e-07,3.422085220346525e-05
8.500833673920757e-07,3.422121366264245e-05
8.501101417191695e-07,3.422151381688608e-05
8.501417438962098e-07,3.42215031136118e-05
8.501832212914418e-07,3.422110490554298e-05
8.502471466355137e-07,3.422035815645442e-05
8.502880332624931e-07,3.42202499081472e-05
8.503276330637237e-07,3.4221618445065e-05
8.503576888943991e-07,3.422554595665825e-05
8.503893767717741e-07,3.423579465309975e-05
8.504146396144303e-07,3.425124003671068e-05
8.504361090052433e-07,3.427205215621542e-05
8.504552300922469e-07,3.429840876007037e-05
8.504730749817222e-07,3.433168560858522e-05
8.50489555805159e-07,3.437218660310082e-05
8.505044543898838e-07,3.441947080358755e-05
8.50517775046584e-07,3.447277166209713e-05
8.505299225196953e-07,3.453224234894344e-05
8.505416136435118e-07,3.460051304337407e-05
8.505534413769785e-07,3.46814592338308e-05
8.505659360798213e-07,3.478024579932855e-05
8.505803041345588e-07,3.491068578433136e-05
8.505987622998386e-07,3.510492178206291e-05
8.506263247554862e-07,3.545394323956077e-05
8.506693266743002e-07,3.616111019841439e-05
8.506787168869821e-07,3.634314877439581e-05
8.50691480607141e-07,3.659195207964821e-05
8.506970216787244e-07,3.669032866933299e-05
8.507033860210409e-07,3.678109432940361e-05
8.507088692931121e-07,3.682634795672672e-05
8.507132318842762e-07,3.683417220919854e-05
8.507176623869261e-07,3.68150783427367e-05
8.507228525006899e-07,3.675579827785659e-05
8.507284423737657e-07,3.664441661916224e-05
8.507337600548419e-07,3.648799174632996e-05
8.507389830097415e-07,3.627874542773054e-05
8.507447186942491e-07,3.597248109757485e-05
8.507509175887237e-07,3.552593454087956e-05
8.507557548684149e-07,3.506261252157749e-05
8.507600866314716e-07,3.450020604831224e-05
8.507624741550588e-07,3.436120289447207e-05
8.507646545751959e-07,3.421516952259499e-05
8.507690154154701e-07,3.389071820110481e-05
8.507746059588603e-07,3.342004784308755e-05
8.507793125459813e-07,3.295383548773066e-05
8.507834129317905e-07,3.25095829756438e-05
8.507881709780202e-07,3.195577696376142e-05
8.507955064931023e-07,3.100094004947383e-05
8.508024646108805e-07,2.996913895215904e-05
8.508086194259828e-07,2.894814275431065e-05
8.508140425159894e-07,2.796292925353118e-05
8.508186497184113e-07,2.706588278335392e-05
8.508224884421883e-07,2.628285931028474e-05
8.508256760981059e-07,2.561687904236932e-05
8.508283219414655e-07,2.506277646405305e-05
8.50830554221852e-07,2.46028646004094e-05
8.508325149817625e-07,2.421121149543776e-05
8.508343355677123e-07,2.38626529415397e-05
8.508361328930226e-07,2.353619814153324e-05
8.508380328525351e-07,2.32124880460836e-05
8.508402475489082e-07,2.28643376908382e-05
8.508436555839047e-07,2.239098166888254e-05
8.508467491836387e-07,2.20216296844013e-05
8.508490252191061e-07,2.178376495714082e-05
8.508511875068631e-07,2.15853221666353e-05
8.5085357937449e-07,2.139580794736753e-05
8.508562215776404e-07,2.122095526671705e-05
8.508590868347792e-07,2.106978495182595e-05
8.508622117259057e-07,2.094726118264822e-05
8.508656612348239e-07,2.085872973507336e-05
8.508695015026141e-07,2.081125137683329e-05
8.508738140102437e-07,2.081238259117563e-05
8.508787437768415e-07,2.086906353793752e-05
8.508838842363732e-07,2.096999343062794e-05
8.508883879423205e-07,2.107193589450397e-05
8.50892094198564e-07,2.114774712627915e-05
8.508952153903277e-07,2.119537963926145e-05
8.508980784958746e-07,2.122357240623029e-05
8.509012279574297e-07,2.124211231046284e-05
8.509042176946603e-07,2.125502882738286e-05
8.509070931775797e-07,2.126606679665803e-05
8.509097637925676e-07,2.127421532589061e-05
8.509126515123041e-07,2.127999941105058e-05
8.509160683439103e-07,2.12841348232072e-05
8.509200285133646e-07,2.128788217937982e-05
8.509242642692876e-07,2.129478736228207e-05
8.509283770230327e-07,2.130981804718539e-05
8.509321407588625e-07,2.133586138380685e-05
8.509356005250805e-07,2.137316732288086e-05
8.509389475886362e-07,2.142213431126896e-05
8.50942436598284e-07,2.148585225429427e-05
8.509464165253736e-07,2.157271797964428e-05
8.509515279897567e-07,2.170367718732179e-05
8.509580483226909e-07,2.189656624887552e-05
8.509646389599351e-07,2.211324901373553e-05
8.509699156811549e-07,2.229763698690502e-05
8.509747445048521e-07,2.247193007776838e-05
8.509794655863047e-07,2.264484440001047e-05
8.509841219069914e-07,2.281576636048874e-05
8.509888374398617e-07,2.298762034331222e-05
8.509936933038851e-07,2.316352084121578e-05
8.509968466519425e-07,2.327504184629381e-05
8.509999999999999e-07,2.338495630545038e-05
8.510006503584815e-07,2.340778079096737e-05
8.510013397423931e-07,2.343141445739425e-05
8.510022000737263e-07,2.346077722544297e-05
8.510039207363927e-07,2.351902322292571e-05
8.510073620617254e-07,2.363350682932269e-05
8.510142447123909e-07,2.385424824874993e-05
8.510213660991854e-07,2.407103699420657e-05
8.510287094659851e-07,2.428237905602217e-05
8.510366177891638e-07,2.449664527395661e-05
8.510451775955784e-07,2.471392452425067e-05
8.510547130515245e-07,2.493952176514334e-05
8.51065580158404e-07,2.517766948566107e-05
8.510782130794844e-07,2.543229438245862e-05
8.510932312662052e-07,2.570849574268824e-05
8.511091676707211e-07,2.597505687094742e-05
8.51125876609286e-07,2.623013322390733e-05
8.511435080607297e-07,2.647689562498431e-05
8.511621901152469e-07,2.671360192744774e-05
8.511821566005211e-07,2.695102512543048e-05
8.512036582311759e-07,2.718804672042201e-05
8.512269790462891e-07,2.742739089145693e-05
8.512524584095027e-07,2.767108847567288e-05
8.512805253508876e-07,2.792139965623157e-05
8.513117382347336e-07,2.818095279125072e-05
8.513468423287535e-07,2.845287498037987e-05
8.513868589073523e-07,2.874095209718086e-05
8.514332316116368e-07,2.904985070278867e-05
8.514880811730551e-07,2.93854432962475e-05
8.515546765650689e-07,2.975340916640617e-05
8.516383768278814e-07,3.016549887402557e-05
8.517461179027021e-07,3.062509817788897e-05
8.518625037768377e-07,3.104415892211833e-05
8.519867439561686e-07,3.141638816174156e-05
8.521197369931615e-07,3.174334691305589e-05
8.522621359441066e-07,3.202643189713959e-05
8.524157811872133e-07,3.22695582854637e-05
8.525825778735872e-07,3.247599530261807e-05
8.527645867356957e-07,3.264886981297806e-05
8.529643042476194e-07,3.279157368149655e-05
8.531848150509171e-07,3.290777100071424e-05
8.534301467001262e-07,3.300143182776077e-05
8.537058005804084e-07,3.307679049533665e-05
8.540196759933022e-07,3.313830118404227e-05
8.543839307826614e-07,3.319064750350914e-05
8.548193433747506e-07,3.323890397391738e-05
8.553685610749601e-07,3.328925488297013e-05
8.5616533887132e-07,3.335330655484405e-05
8.57356997815387e-07,3.343734034121558e-05
8.582274488377717e-07,3.349009754800424e-05
8.590253277823405e-07,3.353162294646973e-05
8.598513409331674e-07,3.356763066843658e-05
8.607161535593889e-07,3.359826609674452e-05
8.616585417780022e-07,3.362458181025694e-05
8.626935526736238e-07,3.364660578970433e-05
8.638301583969269e-07,3.366438256915279e-05
8.650837332550602e-07,3.36782323373909e-05
8.664769902132571e-07,3.368861638136273e-05
8.680434025635189e-07,3.36960653531526e-05
8.698305015295756e-07,3.370112006963073e-05
8.719057492021652e-07,3.370430158536231e-05
8.743683141031031e-07,3.370609596161467e-05
8.773716906421361e-07,3.370694072738531e-05
8.811698201692785e-07,3.370721028871514e-05
8.86220971078386e-07,3.370720053487698e-05
8.934598581987649e-07,3.370711502129154e-05
9e-07,3.37070710492542e-05
9.000179795408419e-07,3.370115117769522e-05
9.000312571781594e-07,3.369977776373205e-05
9.000578124527942e-07,3.369886252280069e-05
9.000932657324482e-07,3.36988794249066e-05
9.001217934543713e-07,3.369896558338442e-05
9.001557761466775e-07,3.369879987178587e-05
9.002007230372589e-07,3.369830695442271e-05
9.002548331128479e-07,3.369772799894968e-05
9.003236139227491e-07,3.369902512673677e-05
9.003524226390749e-07,3.370243718085326e-05
9.003865698445336e-07,3.371307477361968e-05
9.004139717510528e-07,3.373040200425076e-05
9.004355110249974e-07,3.375247998734099e-05
9.004547623091356e-07,3.378072319815682e-05
9.00472620173349e-07,3.381636257408256e-05
9.004890872872519e-07,3.385978035658749e-05
9.00504020410733e-07,3.391076749480096e-05
9.005173823721283e-07,3.396842340643994e-05
9.005295554269416e-07,3.403280460550063e-05
9.005412517452798e-07,3.410666973555909e-05
9.00553070753845e-07,3.419423257811571e-05
9.005655332308416e-07,3.430108113630594e-05
9.005798200558337e-07,3.444207431901709e-05
9.005981085237525e-07,3.465170568679086e-05
9.006252633697305e-07,3.502642809730405e-05
9.006664408495297e-07,3.575965439367982e-05
9.006775354668092e-07,3.599297075108439e-05
9.006900260250064e-07,3.626082407057742e-05
9.006959949375475e-07,3.637988935168046e-05
9.007029531912296e-07,3.649261393115294e-05
9.00708637332998e-07,3.65462398837372e-05
9.007130127002543e-07,3.655628967507891e-05
9.007173804353686e-07,3.653763967645087e-05
9.00722546161618e-07,3.6475970627966e-05
9.007281123554191e-07,3.635831664442539e-05
9.007334511175148e-07,3.619067714287365e-05
9.007386664930405e-07,3.596721617291135e-05
9.007443447032267e-07,3.56436852358671e-05
9.007503381790678e-07,3.518826557733362e-05
9.007574149569468e-07,3.44402013797411e-05
9.007624044437716e-07,3.373720522707792e-05
9.007659801922933e-07,3.353565820273231e-05
9.007687098608668e-07,3.330926979054238e-05
9.007741691980139e-07,3.280951992577541e-05
9.007790858998928e-07,3.228459271962833e-05
9.007832010027142e-07,3.179984769381993e-05
9.007879566511142e-07,3.120237579627685e-05
9.007955959086376e-07,3.013465008348329e-05
9.008025309705573e-07,2.903606694878246e-05
9.008086117474496e-07,2.796493682836572e-05
9.008140631159093e-07,2.692053775948476e-05
9.008187061099251e-07,2.597206243036886e-05
9.008225630993969e-07,2.515129279130228e-05
9.008257634196956e-07,2.445841478407747e-05
9.008284175697815e-07,2.388682812707787e-05
9.008306547635537e-07,2.341679508841477e-05
9.008326194715971e-07,2.302009922893719e-05
9.008344448198146e-07,2.267017200925982e-05
9.008362492674327e-07,2.234552662673506e-05
9.008381613286501e-07,2.202708360184309e-05
9.00840401417577e-07,2.16890057771805e-05
9.008439435522444e-07,2.123267734922868e-05
9.008469956610678e-07,2.091020616477783e-05
9.00849249768045e-07,2.071164947674158e-05
9.008514267382501e-07,2.055306505073887e-05
9.008538474812926e-07,2.041370392166727e-05
9.008565191306967e-07,2.030323623230373e-05
9.008594161423058e-07,2.023285566840569e-05
9.008625793072793e-07,2.02122845358715e-05
9.008655702992234e-07,2.024438765729404e-05
9.008683262324682e-07,2.031624850386735e-05
9.008709925523649e-07,2.04219417593928e-05
9.008738244334265e-07,2.056952868928982e-05
9.008776893551869e-07,2.082124757240947e-05
9.008811803233674e-07,2.108805374886064e-05
9.008839403802669e-07,2.131843148218704e-05
9.008867731821595e-07,2.156612560085182e-05
9.008901833044321e-07,2.186428415929839e-05
9.008935379081446e-07,2.213179250823677e-05
9.008962149098178e-07,2.230452256079614e-05
9.008982988329073e-07,2.240850907987657e-05
9.009002635135218e-07,2.248542332959091e-05
9.009026460302854e-07,2.255346591442053e-05
9.009056918727799e-07,2.260317953203257e-05
9.009083895435566e-07,2.261513809130496e-05
9.009107277425248e-07,2.259762437896182e-05
9.009131696749607e-07,2.254782741461653e-05
9.009159594696985e-07,2.245007948838014e-05
9.009191430846728e-07,2.228367763442004e-05
9.009227506937273e-07,2.202371086330262e-05
9.009268510316504e-07,2.163928681906755e-05
9.009307499801726e-07,2.119451069686181e-05
9.009342938193302e-07,2.07376121824281e-05
9.00937651282625e-07,2.025836895896976e-05
9.009410410166989e-07,1.973192493020235e-05
9.009447588663107e-07,1.911270265212034e-05
9.009486582763783e-07,1.842603345633563e-05
9.009523042299438e-07,1.776041614099531e-05
9.009556901188313e-07,1.713254944505196e-05
9.009588848776494e-07,1.654166053994055e-05
9.009620004823229e-07,1.597667013221303e-05
9.009651952389174e-07,1.541835492830151e-05
9.009686357696102e-07,1.484976492881044e-05
9.00972464984386e-07,1.426479457869117e-05
9.009767681599061e-07,1.367418721652366e-05
9.009815086582346e-07,1.310955681703112e-05
9.009862810750358e-07,1.263329726539319e-05
9.009911132701121e-07,1.224416689816894e-05
9.009960749641138e-07,1.194001678347718e-05
9.009999999999999e-07,1.176666123357458e-05
9.010009755356415e-07,1.17290800031823e-05
9.010018620280372e-07,1.170528010101592e-05
9.010028545337322e-07,1.167710436441729e-05
9.01004689660263e-07,1.163394453489477e-05
9.010081969800975e-07,1.15831249422988e-05
9.010152116197664e-07,1.15921625093204e-05
9.010213826948777e-07,1.16918962951465e-05
9.010269413686213e-07,1.182465253273197e-05
9.010322941897876e-07,1.197452481025563e-05
9.010372389415054e-07,1.212283359250207e-05
9.010420819773898e-07,1.227327160248602e-05
9.01047036444815e-07,1.242968585904453e-05
9.01052201501493e-07,1.259322109406202e-05
9.010576522318296e-07,1.276487352366582e-05
9.010634417139901e-07,1.294578825699026e-05
9.010695690556188e-07,1.313866140465358e-05
9.010758791569809e-07,1.332660547469825e-05
9.01083717815649e-07,1.355655208986419e-05
9.010913388362948e-07,1.377353938326437e-05
9.010994621954534e-07,1.399822752360454e-05
9.011082727060212e-07,1.42346622281247e-05
9.011177900596806e-07,1.448214950293126e-05
9.011281567746188e-07,1.4743983001838e-05
9.011394669693371e-07,1.502034044369395e-05
9.011518807657383e-07,1.531325080251944e-05
9.011655603154607e-07,1.562583232471768e-05
9.011806537279734e-07,1.595967467364537e-05
9.011974283274811e-07,1.6318870829833e-05
9.012161805050563e-07,1.670753898947082e-05
9.012372678344208e-07,1.71303307053091e-05
9.012611189539994e-07,1.758521283798303e-05
9.012887990473115e-07,1.80992141771561e-05
9.013189839237273e-07,1.864103008083444e-05
9.01353921453344e-07,1.92433173316948e-05
9.013943982858638e-07,1.991009042691558e-05
9.014403463485441e-07,2.062888896455213e-05
9.014913675846307e-07,2.138245812524777e-05
9.015451869469033e-07,2.212949131931499e-05
9.016019197417462e-07,2.286688990927434e-05
9.016618782280978e-07,2.359361256517636e-05
9.017253094687173e-07,2.430701408221219e-05
9.017925373303898e-07,2.500467220607954e-05
9.018638402907525e-07,2.568175039879606e-05
9.01939347211745e-07,2.633241336391204e-05
9.020193383500407e-07,2.695661568392176e-05
9.021046760410627e-07,2.755373165838659e-05
9.021954997178563e-07,2.811847419257475e-05
9.022922677167482e-07,2.864811010473859e-05
9.023954949498837e-07,2.914038308686254e-05
9.025057736203743e-07,2.959359639872319e-05
9.026238246910884e-07,3.000677121681671e-05
9.02750484233385e-07,3.037949303271984e-05
9.028867288497784e-07,3.071056426874442e-05
9.030332900456411e-07,3.100175104338113e-05
9.031923197170973e-07,3.125605978848361e-05
9.033654226051182e-07,3.147477711178625e-05
9.035544789546085e-07,3.165987405434574e-05
9.037619680045421e-07,3.181403331490477e-05
9.039910368132537e-07,3.194036759906806e-05
9.042458120037879e-07,3.204234516167946e-05
9.045317593801754e-07,3.212366081356239e-05
9.048562639888265e-07,3.21881473276108e-05
9.052295912701297e-07,3.22397137024177e-05
9.056664953544768e-07,3.228230417172515e-05
9.06189042405939e-07,3.231989517547423e-05
9.06831776114175e-07,3.235656267949617e-05
9.076512536670451e-07,3.239667496629514e-05
9.087401692212572e-07,3.244516737654569e-05
9.102042195156505e-07,3.250628588946917e-05
9.118700208156689e-07,3.25730799435405e-05
9.132684744324394e-07,3.262942270451248e-05
9.143474107440052e-07,3.267512933776924e-05
9.152491862792851e-07,3.271620535666462e-05
9.16092028760092e-07,3.275751836082129e-05
9.16996071059734e-07,3.280440137713073e-05
9.182346200417694e-07,3.286949253826348e-05
9.196204854594306e-07,3.293762464138945e-05
9.206194101966569e-07,3.298091292970261e-05
9.215326849407882e-07,3.301486521912574e-05
9.224574802612745e-07,3.304346745153544e-05
9.234200438335942e-07,3.306752024647219e-05
9.244611994453981e-07,3.308793793245873e-05
9.255959860902307e-07,3.310484286804042e-05
9.268360332659379e-07,3.311838593311975e-05
9.28199983444766e-07,3.31288777283195e-05
9.29714475237675e-07,3.313670557050141e-05
9.314175013093624e-07,3.314229128200896e-05
9.333620885282956e-07,3.314605641095404e-05
9.356232695494032e-07,3.314840458869409e-05
9.383116752844283e-07,3.314971080809382e-05
9.415995122441788e-07,3.315031086314912e-05
9.457737640226333e-07,3.315048998445186e-05
9.499999999999999e-07,3.315046869632744e-05
9.500179795408419e-07,3.314368203060005e-05
9.500312571781594e-07,3.314238173585713e-05
9.500578124527945e-07,3.314181519451134e-05
9.500932659858908e-07,3.314222666277736e-05
9.501217964895147e-07,3.314248524688751e-05
9.5015578280945e-07,3.314239767432652e-05
9.502010973977751e-07,3.314191291794354e-05
9.502743274314477e-07,3.314126177599917e-05
9.503018150505861e-07,3.314154677846314e-05
9.503567902888629e-07,3.314720459408371e-05
9.503803509393856e-07,3.315445066132958e-05
9.504049602743657e-07,3.316800750683865e-05
9.504279955571168e-07,3.318893391112241e-05
9.504475406453987e-07,3.321507818157998e-05
9.504658794291086e-07,3.324869909318586e-05
9.504830613610311e-07,3.329062837366821e-05
9.504986506563228e-07,3.33402102258645e-05
9.505125974131743e-07,3.339674945528709e-05
9.50525145512328e-07,3.345976471552406e-05
9.505369318011367e-07,3.353101823712435e-05
9.505486524617247e-07,3.361462886032864e-05
9.505607826605326e-07,3.371515223345021e-05
9.505741962934237e-07,3.384296148912064e-05
9.505906480658207e-07,3.402363101697147e-05
9.506135490421566e-07,3.432029568863055e-05
9.506529693551109e-07,3.496913557919078e-05
9.506681454309166e-07,3.527137659251677e-05
9.506893269217727e-07,3.572604079221873e-05
9.50695298338672e-07,3.584833686624134e-05
9.507028918391197e-07,3.597595878807706e-05
9.507091340599667e-07,3.603499617947063e-05
9.507135427415166e-07,3.604272578126264e-05
9.507178663548058e-07,3.602190647910049e-05
9.507230556666055e-07,3.595649950401614e-05
9.507286584508141e-07,3.58323917773171e-05
9.507339606167587e-07,3.565800915885696e-05
9.507391885452698e-07,3.542261180541097e-05
9.50744987034291e-07,3.507211262558638e-05
9.507514928799786e-07,3.453471145270741e-05
9.507583810228031e-07,3.369969719186306e-05
9.507608539208641e-07,3.341125766187398e-05
9.507632358387259e-07,3.324982601212049e-05
9.507666861306333e-07,3.296267388902739e-05
9.507719656025492e-07,3.249641724743877e-05
9.507770300855684e-07,3.197659907518361e-05
9.507812878784276e-07,3.148465233540176e-05
9.507855671026851e-07,3.09550851111964e-05
9.50791419909971e-07,3.016587241990482e-05
9.507980175467432e-07,2.917055117759457e-05
9.508047712421088e-07,2.802539065479413e-05
9.508108108533772e-07,2.688921392411904e-05
9.508158960411809e-07,2.585182727350872e-05
9.508201668920419e-07,2.492871756854463e-05
9.508237365326738e-07,2.412928531209253e-05
9.508266964382281e-07,2.345740469853986e-05
9.50829162362323e-07,2.290154602008967e-05
9.508312721014358e-07,2.243720894077586e-05
9.508331648709922e-07,2.203571586616797e-05
9.508349651477817e-07,2.16715577930166e-05
9.508367890849893e-07,2.132333351657064e-05
9.508387816451236e-07,2.09687620141403e-05
9.508412601057527e-07,2.056646419047011e-05
9.508437211697035e-07,2.020794794337135e-05
9.508463105079581e-07,1.987311659659859e-05
9.508486225216039e-07,1.960914723390372e-05
9.508508645147603e-07,1.938408963120912e-05
9.508532522951926e-07,1.917676046727905e-05
9.508558556870521e-07,1.898674627522801e-05
9.508586904675315e-07,1.881997856273718e-05
9.50861790299843e-07,1.868203043587228e-05
9.508652087836172e-07,1.857888195607009e-05
9.508690087566667e-07,1.851770395474611e-05
9.50873270279655e-07,1.850618150356462e-05
9.508781279158505e-07,1.855147353547242e-05
9.508833326434766e-07,1.86472026274574e-05
9.508879506296854e-07,1.874991410712043e-05
9.508917514339607e-07,1.882774732299723e-05
9.508949293027722e-07,1.88761167832255e-05
9.508977996378577e-07,1.890334950685649e-05
9.509008523431262e-07,1.891961355839158e-05
9.509038655746243e-07,1.893073772604755e-05
9.509068518478832e-07,1.894104906488666e-05
9.509095261023478e-07,1.894923220470876e-05
9.509123453299248e-07,1.895527982371597e-05
9.509156804252794e-07,1.896019345467198e-05
9.509195806656448e-07,1.896544860947056e-05
9.509238002837017e-07,1.8974575236461e-05
9.50927942947503e-07,1.89925768982863e-05
9.509317496921057e-07,1.902246382784494e-05
9.509352368527466e-07,1.906442626284633e-05
9.509385842140151e-07,1.911866472316462e-05
9.509420391875416e-07,1.918812714081006e-05
9.509459340740407e-07,1.928112976415492e-05
9.509508472340345e-07,1.941793243899056e-05
9.50959225275107e-07,1.96921394878343e-05
9.509662051388938e-07,1.994772988515765e-05
9.509712506927028e-07,2.014326314118536e-05
9.509760234077804e-07,2.033390694122245e-05
9.509807195560877e-07,2.052407400241328e-05
9.509853593399906e-07,2.071246999850828e-05
9.509900961531921e-07,2.09037311930902e-05
9.50994994354626e-07,2.110067855449273e-05
9.509999999999999e-07,2.129676669871567e-05
9.510010359036479e-07,2.133753648021682e-05
9.510019721223876e-07,2.137357109875747e-05
9.510031037525059e-07,2.141691651260217e-05
9.510053670127424e-07,2.150281809560429e-05
9.510098935332155e-07,2.167128739859669e-05
9.510171362574676e-07,2.19312916944392e-05
9.510243958674071e-07,2.217995041977823e-05
9.510319780265682e-07,2.2426985066662e-05
9.510401629823157e-07,2.2679618354934e-05
9.51049100042022e-07,2.293975748114137e-05
9.510591481411622e-07,2.321417214941055e-05
9.510706947825258e-07,2.35082178146862e-05
9.510842416493793e-07,2.382763019239524e-05
9.510997101163311e-07,2.416319835079649e-05
9.511159623101937e-07,2.448713419812452e-05
9.511330406422673e-07,2.480075723183029e-05
9.51151093930843e-07,2.510709497440849e-05
9.511702841974846e-07,2.540873695325451e-05
9.511908581041276e-07,2.570885955240297e-05
9.512130786084369e-07,2.601000678735008e-05
9.512372487171445e-07,2.631444795497221e-05
9.512637430783032e-07,2.662448182914815e-05
9.512930388191799e-07,2.694257375096363e-05
9.513257632921069e-07,2.727151802290143e-05
9.513627628697373e-07,2.761457516466525e-05
9.514052115498879e-07,2.797562324593771e-05
9.514547940864075e-07,2.835935203148236e-05
9.51514032064398e-07,2.877150711448772e-05
9.515869052000468e-07,2.921917326692673e-05
9.516785552051834e-07,2.970324914635757e-05
9.517778983288364e-07,3.014369484980961e-05
9.518846383836652e-07,3.053522214051699e-05
9.519996274495318e-07,3.087895142484358e-05
9.521235674692466e-07,3.117589638281576e-05
9.522580582060226e-07,3.14294169802647e-05
9.524048164978521e-07,3.164251165433006e-05
9.525658109106396e-07,3.181830614581157e-05
9.527434757991654e-07,3.196029565037893e-05
9.529408715125691e-07,3.207229560747405e-05
9.531619747945235e-07,3.215839733529102e-05
9.534120544613439e-07,3.222286955903708e-05
9.536982561632043e-07,3.227007200028642e-05
9.54030490631977e-07,3.230437584397397e-05
9.544227899507349e-07,3.233010192256843e-05
9.548952960611726e-07,3.235148257068005e-05
9.554768517495596e-07,3.237264135273225e-05
9.562079069855198e-07,3.239754610374623e-05
9.571482233460111e-07,3.242996023355488e-05
9.584479828655135e-07,3.247503055386187e-05
9.602588243405539e-07,3.253328725010247e-05
9.615928408833981e-07,3.257006785379556e-05
9.627210840947789e-07,3.25959369516319e-05
9.638351972634532e-07,3.261659820836841e-05
9.649677684608853e-07,3.263311960525609e-05
9.661759743628607e-07,3.264662208309294e-05
9.674903033447997e-07,3.265752102450302e-05
9.689299738156073e-07,3.266605126721981e-05
9.705212731997954e-07,3.26724950846468e-05
9.722997193618204e-07,3.267715952684299e-05
9.743154906031781e-07,3.268036298045553e-05
9.766402116140857e-07,3.268241598567375e-05
9.793783605952816e-07,3.268360814370636e-05
9.826895276970763e-07,3.268420005014907e-05
9.868328547695847e-07,3.268441601147182e-05
9.922644371158342e-07,3.268443649406947e-05
9.961322185579172e-07,3.268440129748909e-05
1e-06,3.268437195599212e-05
1.000017979540842e-06,3.267873213536645e-05
1.00003125717816e-06,3.267711708150133e-05
1.000057812452795e-06,3.267566831217663e-05
1.000093266007084e-06,3.267521810755244e-05
1.000121792751691e-06,3.267514285916636e-05
1.000155772204032e-06,3.267492030930258e-05
1.000200718654817e-06,3.267444006448813e-05
1.000254828021855e-06,3.267391586447582e-05
1.000323607254973e-06,3.267544027317354e-05
1.000352416798532e-06,3.267914076499072e-05
1.000386564691211e-06,3.269060227708966e-05
1.000413966625258e-06,3.270925131010055e-05
1.000435505626711e-06,3.2733063102411e-05
1.000454756438216e-06,3.276364674065056e-05
1.000472613683169e-06,3.280239583482676e-05
1.000489080217192e-06,3.284972169371633e-05
1.000504012843065e-06,3.290544305364833e-05
1.000517374254004e-06,3.296855354045941e-05
1.000529546675363e-06,3.303908981024506e-05
1.0005412422271e-06,3.312005834103067e-05
1.000553060379402e-06,3.321610082542527e-05
1.000565521805643e-06,3.333347136397728e-05
1.000579807142871e-06,3.348874078592745e-05
1.000598093901485e-06,3.372021369425975e-05
1.000625252865974e-06,3.41349419431233e-05
1.000666422665343e-06,3.494597729183136e-05
1.000677558882835e-06,3.52046360781281e-05
1.000690047460361e-06,3.55001537773942e-05
1.000695996432205e-06,3.563102360469932e-05
1.000702941287169e-06,3.575527272020993e-05
1.000708621087048e-06,3.581483007470365e-05
1.000712995648173e-06,3.582652195991234e-05
1.000717363798946e-06,3.580676259370097e-05
1.00072252932666e-06,3.573996465760375e-05
1.000728086940232e-06,3.56121165073508e-05
1.000733424702031e-06,3.542949077346277e-05
1.000738641900644e-06,3.518607881966828e-05
1.000744234493991e-06,3.484067135624144e-05
1.000750025857971e-06,3.436990580664936e-05
1.000757245093172e-06,3.356114250311814e-05
1.000762867419087e-06,3.265335068086895e-05
1.000765220349045e-06,3.247633395901272e-05
1.000767389014925e-06,3.229058082733326e-05
1.000771726346683e-06,3.186472204147115e-05
1.000776872675468e-06,3.129580164553181e-05
1.00078129111255e-06,3.074104205054985e-05
1.000785592546349e-06,3.016537688044946e-05
1.000791544019164e-06,2.930846774195783e-05
1.000797983318897e-06,2.828466594177142e-05
1.000804505758778e-06,2.713588173838947e-05
1.000810624823914e-06,2.595076706171861e-05
1.000815839138086e-06,2.486634079357163e-05
1.000820189203415e-06,2.391498241550554e-05
1.000823822128296e-06,2.309973801888162e-05
1.000826832781329e-06,2.242316696845056e-05
1.000829333917363e-06,2.187293833625486e-05
1.000831466040042e-06,2.142219718287919e-05
1.000833371980933e-06,2.104054559343518e-05
1.000835179357659e-06,2.070211022318807e-05
