/M0/D X,/M0/D Y
1.121000000000002e-06,1.646068636283735e-05
1.122000000000003e-06,1.64623951338948e-05
1.123000000000003e-06,1.646354070305568e-05
1.124000000000003e-06,1.646430253216406e-05
1.125000000000003e-06,1.64648067221528e-05
1.126000000000003e-06,1.646513942665093e-05
1.127000000000003e-06,1.646535857962169e-05
1.128000000000003e-06,1.646550277825349e-05
1.129000000000003e-06,1.646559759465331e-05
1.130000000000003e-06,1.646565991453635e-05
1.131000000000003e-06,1.646570086506898e-05
1.132000000000003e-06,1.646572776954863e-05
1.133000000000003e-06,1.646574544407626e-05
1.134000000000003e-06,1.646575705452053e-05
1.135000000000004e-06,1.646576468096466e-05
1.136000000000004e-06,1.64657696904914e-05
1.137000000000004e-06,1.64657729810035e-05
1.138000000000004e-06,1.646577514235815e-05
1.139000000000004e-06,1.646577656202458e-05
1.140000000000004e-06,1.646577749451707e-05
1.141000000000004e-06,1.646577810701281e-05
1.142000000000004e-06,1.6465778509323e-05
1.143000000000004e-06,1.646577877357468e-05
1.144000000000004e-06,1.646577894714512e-05
1.145000000000004e-06,1.6465779061152e-05
1.146000000000004e-06,1.646577913603621e-05
1.147000000000004e-06,1.646577918522264e-05
1.148000000000005e-06,1.646577921753022e-05
1.149000000000005e-06,1.646577923875073e-05
1.150000000000005e-06,1.646577925268914e-05
1.151000000000005e-06,1.646577926184445e-05
1.152000000000005e-06,1.646577926785782e-05
1.153000000000005e-06,1.646577927180786e-05
1.154000000000005e-06,1.646577927440197e-05
1.155000000000005e-06,1.64657792761062e-05
1.156000000000005e-06,1.646577927722554e-05
1.157000000000005e-06,1.646577927796083e-05
1.158000000000005e-06,1.646577927844372e-05
1.159000000000005e-06,1.646577927876095e-05
1.160000000000005e-06,1.646577927896931e-05
1.161000000000005e-06,1.646577927910616e-05
1.162000000000006e-06,1.646577927919607e-05
1.163000000000006e-06,1.646577927925508e-05
1.164000000000006e-06,1.646577927929378e-05
1.165000000000006e-06,1.646577927931917e-05
1.166000000000006e-06,1.646577927933586e-05
1.167000000000006e-06,1.646577927934686e-05
1.168000000000006e-06,1.6465779279354e-05
1.169000000000006e-06,1.646577927935879e-05
1.170000000000006e-06,1.64657792793619e-05
1.171000000000006e-06,1.6465779279364e-05
1.172000000000006e-06,1.646577927936536e-05
1.173000000000006e-06,1.646577927936636e-05
1.174000000000006e-06,1.646577927936702e-05
1.175000000000007e-06,1.646577927936741e-05
1.176000000000007e-06,1.646577927936761e-05
1.177000000000007e-06,1.646577927936775e-05
1.178000000000007e-06,1.646577927936787e-05
1.179000000000007e-06,1.646577927936795e-05
1.180000000000007e-06,1.646577927936799e-05
1.181000000000007e-06,1.646577927936803e-05
1.182000000000007e-06,1.646577927936806e-05
1.183000000000007e-06,1.646577927936807e-05
1.184000000000007e-06,1.646577927936807e-05
1.185000000000007e-06,1.646577927936807e-05
1.186000000000007e-06,1.646577927936807e-05
1.187000000000007e-06,1.646577927936808e-05
1.188000000000008e-06,1.646577927936809e-05
1.189000000000008e-06,1.646577927936806e-05
1.190000000000008e-06,1.646577927936807e-05
1.191000000000008e-06,1.646577927936808e-05
1.192000000000008e-06,1.646577927936808e-05
1.193000000000008e-06,1.646577927936807e-05
1.194000000000008e-06,1.646577927936808e-05
1.195000000000008e-06,1.646577927936807e-05
1.196000000000008e-06,1.646577927936806e-05
1.197000000000008e-06,1.646577927936807e-05
1.198000000000008e-06,1.646577927936807e-05
1.199000000000008e-06,1.646577927936807e-05
1.200000000000008e-06,1.646577927936807e-05
1.201000000000008e-06,4.041342563147844e-07
1.202000000000009e-06,1.434926433822459e-06
1.203000000000009e-06,1.950798613330223e-06
1.204000000000009e-06,2.623249667532291e-06
1.205000000000009e-06,3.454020531032898e-06
1.206000000000009e-06,4.438670361352923e-06
1.207000000000009e-06,5.553293267231014e-06
1.208000000000009e-06,6.755111896255966e-06
1.209000000000009e-06,7.989273430615476e-06
1.210000000000009e-06,9.199083886759585e-06
1.211000000000009e-06,1.033568503693994e-05
1.212000000000009e-06,1.136414593847617e-05
1.213000000000009e-06,1.226510601512828e-05
1.214000000000009e-06,1.30329947857806e-05
1.21500000000001e-06,1.367311642859379e-05
1.21600000000001e-06,1.419699909147445e-05
1.21700000000001e-06,1.461928906840907e-05
1.21800000000001e-06,1.495564212565208e-05
1.21900000000001e-06,1.522148235299544e-05
1.22000000000001e-06,1.542983905179376e-05
1.22100000000001e-06,1.559221234175307e-05
1.22200000000001e-06,1.571819076086816e-05
1.22300000000001e-06,1.581559709160137e-05
1.22400000000001e-06,1.589071229858502e-05
1.22500000000001e-06,1.594851960115987e-05
1.22600000000001e-06,1.599293734897758e-05
1.22700000000001e-06,1.602702581972673e-05
1.228000000000011e-06,1.605316292547268e-05
1.229000000000011e-06,1.607318919921803e-05
1.230000000000011e-06,1.608852503390941e-05
1.231000000000011e-06,1.610026412541868e-05
1.232000000000011e-06,1.610924717199372e-05
1.233000000000011e-06,1.611611955419953e-05
1.234000000000011e-06,1.61218238245185e-05
1.235000000000011e-06,1.612623409570988e-05
1.236000000000011e-06,1.612953552089311e-05
1.237000000000011e-06,1.613196799203209e-05
1.238000000000011e-06,1.613374578175876e-05
1.239000000000011e-06,1.613503963847253e-05
1.240000000000011e-06,1.613597921308197e-05
1.241000000000011e-06,1.613666071528126e-05
1.242000000000012e-06,1.613715472071903e-05
1.243000000000012e-06,1.613751269385499e-05
1.244000000000012e-06,1.613777204627283e-05
1.245000000000012e-06,1.613795992911504e-05
1.246000000000012e-06,1.613809602975581e-05
1.247000000000012e-06,1.613819461681203e-05
1.248000000000012e-06,1.613826602895004e-05
1.249000000000012e-06,1.613831775624386e-05
1.250000000000012e-06,1.613835522461806e-05
1.251000000000012e-06,1.613838236452411e-05
1.252000000000012e-06,1.613840202304449e-05
1.253000000000012e-06,1.613841626253349e-05
1.254000000000012e-06,1.613842657669417e-05
1.255000000000013e-06,1.613843404759024e-05
1.256000000000013e-06,1.613843945905811e-05
1.257000000000013e-06,1.613844337879009e-05
1.258000000000013e-06,1.613844621799909e-05
1.259000000000013e-06,1.613844827454456e-05
1.260000000000013e-06,1.613844976417742e-05
1.261000000000013e-06,1.613845084317421e-05
1.262000000000013e-06,1.613845162473203e-05
1.263000000000013e-06,1.613845219084341e-05
1.264000000000013e-06,1.613845260089912e-05
1.265000000000013e-06,1.613845289791777e-05
1.266000000000013e-06,1.613845311305909e-05
1.267000000000013e-06,1.613845326889423e-05
1.268000000000014e-06,1.613845338177119e-05
1.269000000000014e-06,1.613845346353262e-05
1.270000000000014e-06,1.613845352275531e-05
1.271000000000014e-06,1.613845356565235e-05
1.272000000000014e-06,1.613845359672439e-05
1.273000000000014e-06,1.61384536192311e-05
1.274000000000014e-06,1.61384536355335e-05
1.275000000000014e-06,1.613845364734176e-05
1.276000000000014e-06,1.61384536558948e-05
1.277000000000014e-06,1.61384536620904e-05
1.278000000000014e-06,1.613845366657799e-05
1.279000000000014e-06,1.613845366982842e-05
1.280000000000014e-06,1.613845367218283e-05
1.281000000000015e-06,1.613845367388839e-05
1.282000000000015e-06,1.613845367512368e-05
1.283000000000015e-06,1.613845367601838e-05
1.284000000000015e-06,1.61384536766665e-05
1.285000000000015e-06,1.613845367713592e-05
1.286000000000015e-06,1.613845367747616e-05
1.287000000000015e-06,1.613845367772254e-05
1.288000000000015e-06,1.61384536779011e-05
1.289000000000015e-06,1.613845367803038e-05
1.290000000000015e-06,1.613845367812391e-05
1.291000000000015e-06,1.613845367819181e-05
1.292000000000015e-06,1.613845367824087e-05
1.293000000000015e-06,1.613845367827641e-05
1.294000000000015e-06,1.613845367830211e-05
1.295000000000016e-06,1.613845367832072e-05
1.296000000000016e-06,1.613845367833426e-05
1.297000000000016e-06,1.613845367834394e-05
1.298000000000016e-06,1.613845367835117e-05
1.299000000000016e-06,1.613845367835626e-05
1.300000000000016e-06,1.613845367835992e-05
1.301000000000016e-06,1.220563734807479e-05
1.302000000000016e-06,1.325266043575742e-05
1.303000000000016e-06,1.390668126616054e-05
1.304000000000016e-06,1.440366061739107e-05
1.305000000000016e-06,1.478208630497454e-05
1.306000000000016e-06,1.506693626300354e-05
1.307000000000016e-06,1.527988556883255e-05
1.308000000000017e-06,1.543777869563497e-05
1.309000000000017e-06,1.555427308014673e-05
1.310000000000017e-06,1.56399117687431e-05
1.311000000000017e-06,1.570270005565722e-05
1.312000000000017e-06,1.574864536988766e-05
1.313000000000017e-06,1.578221802953539e-05
1.314000000000017e-06,1.580672441217981e-05
1.315000000000017e-06,1.582459931744988e-05
1.316000000000017e-06,1.583763004194348e-05
1.317000000000017e-06,1.584712556153295e-05
1.318000000000017e-06,1.585404294283433e-05
1.319000000000017e-06,1.585958334103147e-05
1.320000000000017e-06,1.58636520143263e-05
1.321000000000018e-06,1.586651673602045e-05
1.322000000000018e-06,1.586848891983977e-05
1.323000000000018e-06,1.586982960123794e-05
1.324000000000018e-06,1.587073436508556e-05
1.325000000000018e-06,1.587134234045521e-05
1.326000000000018e-06,1.587174984819225e-05
1.327000000000018e-06,1.587202257638431e-05
1.328000000000018e-06,1.587220493750725e-05
1.329000000000018e-06,1.587232680830064e-05
1.330000000000018e-06,1.587240822735955e-05
1.331000000000018e-06,1.587246261094467e-05
1.332000000000018e-06,1.587249893201625e-05
1.333000000000018e-06,1.587252318799514e-05
1.334000000000018e-06,1.587253938596201e-05
1.335000000000019e-06,1.587255020265353e-05
1.336000000000019e-06,1.58725574255371e-05
1.337000000000019e-06,1.587256224871066e-05
1.338000000000019e-06,1.587256546941718e-05
1.339000000000019e-06,1.587256762005576e-05
1.340000000000019e-06,1.587256905615044e-05
1.341000000000019e-06,1.587257001510482e-05
1.342000000000019e-06,1.587257065544803e-05
1.343000000000019e-06,1.587257108303753e-05
1.344000000000019e-06,1.58725713685606e-05
1.345000000000019e-06,1.587257155921928e-05
1.346000000000019e-06,1.587257168653134e-05
1.347000000000019e-06,1.587257177154404e-05
1.34800000000002e-06,1.587257182831137e-05
1.34900000000002e-06,1.587257186621804e-05
1.35000000000002e-06,1.587257189153e-05
1.35100000000002e-06,1.587257190843211e-05
1.35200000000002e-06,1.587257191971818e-05
1.35300000000002e-06,1.587257192725464e-05
1.35400000000002e-06,1.587257193228741e-05
1.35500000000002e-06,1.587257193564771e-05
1.35600000000002e-06,1.587257193789179e-05
1.35700000000002e-06,1.587257193939017e-05
1.35800000000002e-06,1.587257194039078e-05
1.35900000000002e-06,1.587257194105858e-05
1.36000000000002e-06,1.587257194150478e-05
1.361000000000021e-06,1.587257194180267e-05
1.362000000000021e-06,1.587257194200161e-05
1.363000000000021e-06,1.587257194213441e-05
1.364000000000021e-06,1.587257194222312e-05
1.365000000000021e-06,1.587257194228234e-05
1.366000000000021e-06,1.587257194232185e-05
1.367000000000021e-06,1.587257194234835e-05
1.368000000000021e-06,1.587257194236602e-05
1.369000000000021e-06,1.587257194237789e-05
1.370000000000021e-06,1.587257194238577e-05
1.371000000000021e-06,1.587257194239106e-05
1.372000000000021e-06,1.587257194239454e-05
1.373000000000021e-06,1.587257194239696e-05
1.374000000000021e-06,1.587257194239848e-05
1.375000000000022e-06,1.587257194239943e-05
1.376000000000022e-06,1.587257194240018e-05
1.377000000000022e-06,1.587257194240068e-05
1.378000000000022e-06,1.587257194240102e-05
1.379000000000022e-06,1.587257194240123e-05
1.380000000000022e-06,1.587257194240131e-05
1.381000000000022e-06,1.587257194240148e-05
1.382000000000022e-06,1.587257194240158e-05
1.383000000000022e-06,1.58725719424016e-05
1.384000000000022e-06,1.587257194240159e-05
1.385000000000022e-06,1.587257194240162e-05
1.386000000000022e-06,1.587257194240158e-05
1.387000000000022e-06,1.587257194240155e-05
1.388000000000023e-06,1.587257194240159e-05
1.389000000000023e-06,1.587257194240161e-05
1.390000000000023e-06,1.58725719424016e-05
1.391000000000023e-06,1.587257194240161e-05
1.392000000000023e-06,1.58725719424016e-05
1.393000000000023e-06,1.58725719424016e-05
1.394000000000023e-06,1.58725719424016e-05
1.395000000000023e-06,1.58725719424016e-05
1.396000000000023e-06,1.587257194240161e-05
1.397000000000023e-06,1.58725719424016e-05
1.398000000000023e-06,1.58725719424016e-05
1.399000000000023e-06,1.58725719424016e-05
1.400000000000023e-06,1.58725719424016e-05
1.401000000000024e-06,2.251881423799433e-06
1.402000000000024e-06,3.888603424391016e-06
1.403000000000024e-06,5.13880228158025e-06
1.404000000000024e-06,6.510787638145501e-06
1.405000000000024e-06,7.923936635608254e-06
1.406000000000024e-06,9.288461996513311e-06
1.407000000000024e-06,1.053256178147078e-05
1.408000000000024e-06,1.161308197145916e-05
1.409000000000024e-06,1.251494529159254e-05
1.410000000000024e-06,1.324417132345549e-05
1.411000000000024e-06,1.381933372009621e-05
1.412000000000024e-06,1.42642491428271e-05
1.413000000000024e-06,1.460345964472183e-05
1.414000000000024e-06,1.485916934137867e-05
1.415000000000025e-06,1.505071075901401e-05
1.416000000000025e-06,1.519312316986324e-05
1.417000000000025e-06,1.529853278807054e-05
1.418000000000025e-06,1.537629575781907e-05
1.419000000000025e-06,1.543352336198086e-05
1.420000000000025e-06,1.547556307926818e-05
1.421000000000025e-06,1.550640510740495e-05
1.422000000000025e-06,1.552901026547672e-05
1.423000000000025e-06,1.554556665600865e-05
1.424000000000025e-06,1.555768656675215e-05
1.425000000000025e-06,1.556655545171369e-05
1.426000000000025e-06,1.557304356673306e-05
1.427000000000025e-06,1.557825620609666e-05
1.428000000000026e-06,1.558210143628467e-05
1.429000000000026e-06,1.558482353815837e-05
1.430000000000026e-06,1.558670895440752e-05
1.431000000000026e-06,1.558799907728118e-05
1.432000000000026e-06,1.558887574718706e-05
1.433000000000026e-06,1.558946906647397e-05
1.434000000000026e-06,1.558986966939771e-05
1.435000000000026e-06,1.559013977588411e-05
1.436000000000026e-06,1.559032174533195e-05
1.437000000000026e-06,1.559044427752359e-05
1.438000000000026e-06,1.559052676277043e-05
1.439000000000026e-06,1.559058227998954e-05
1.440000000000026e-06,1.559061964238598e-05
1.441000000000027e-06,1.55906447852822e-05
1.442000000000027e-06,1.559066170449403e-05
1.443000000000027e-06,1.559067308965501e-05
1.444000000000027e-06,1.559068075057047e-05
1.445000000000027e-06,1.559068590558561e-05
1.446000000000027e-06,1.559068937435409e-05
1.447000000000027e-06,1.559069170845191e-05
1.448000000000027e-06,1.559069327903899e-05
1.449000000000027e-06,1.559069433586777e-05
1.450000000000027e-06,1.55906950469943e-05
1.451000000000027e-06,1.559069552550236e-05
1.452000000000027e-06,1.559069584748413e-05
1.453000000000027e-06,1.559069606414153e-05
1.454000000000027e-06,1.55906962099272e-05
1.455000000000028e-06,1.55906963080245e-05
1.456000000000028e-06,1.559069637403287e-05
1.457000000000028e-06,1.559069641844906e-05
1.458000000000028e-06,1.559069644833618e-05
1.459000000000028e-06,1.55906964684468e-05
1.460000000000028e-06,1.559069648197894e-05
1.461000000000028e-06,1.559069649108456e-05
1.462000000000028e-06,1.55906964972117e-05
1.463000000000028e-06,1.559069650133452e-05
1.464000000000028e-06,1.559069650410865e-05
1.465000000000028e-06,1.55906965059752e-05
1.466000000000028e-06,1.559069650723133e-05
1.467000000000028e-06,1.559069650807651e-05
1.468000000000029e-06,1.559069650864526e-05
1.469000000000029e-06,1.559069650902788e-05
1.470000000000029e-06,1.559069650928544e-05
1.471000000000029e-06,1.559069650945874e-05
1.472000000000029e-06,1.559069650957545e-05
1.473000000000029e-06,1.559069650965393e-05
1.474000000000029e-06,1.559069650970665e-05
1.475000000000029e-06,1.559069650974216e-05
1.476000000000029e-06,1.559069650976604e-05
1.477000000000029e-06,1.559069650978219e-05
1.478000000000029e-06,1.559069650979297e-05
1.479000000000029e-06,1.559069650980017e-05
1.480000000000029e-06,1.559069650980505e-05
1.48100000000003e-06,1.559069650980833e-05
1.48200000000003e-06,1.559069650981053e-05
1.48300000000003e-06,1.559069650981207e-05
1.48400000000003e-06,1.55906965098132e-05
1.48500000000003e-06,1.559069650981383e-05
1.48600000000003e-06,1.559069650981427e-05
1.48700000000003e-06,1.559069650981457e-05
1.48800000000003e-06,1.559069650981475e-05
1.48900000000003e-06,1.559069650981488e-05
1.49000000000003e-06,1.559069650981499e-05
1.49100000000003e-06,1.559069650981504e-05
1.49200000000003e-06,1.559069650981507e-05
1.49300000000003e-06,1.559069650981506e-05
1.494000000000031e-06,1.559069650981506e-05
1.495000000000031e-06,1.559069650981506e-05
1.496000000000031e-06,1.559069650981506e-05
1.497000000000031e-06,1.559069650981506e-05
1.498000000000031e-06,1.559069650981506e-05
1.499000000000031e-06,1.559069650981506e-05
1.500000000000031e-06,1.559069650981506e-05
1.501000000000031e-06,1.1006614393876e-05
1.502000000000031e-06,1.237242833383545e-05
1.503000000000031e-06,1.323631253516554e-05
1.504000000000031e-06,1.386167748736385e-05
1.505000000000031e-06,1.431017714046813e-05
1.506000000000031e-06,1.462669561944515e-05
1.507000000000031e-06,1.484718907421649e-05
1.508000000000032e-06,1.49999231817411e-05
1.509000000000032e-06,1.510488375199975e-05
1.510000000000032e-06,1.51767368477488e-05
1.511000000000032e-06,1.52257967630875e-05
1.512000000000032e-06,1.525923413818494e-05
1.513000000000032e-06,1.528199610606719e-05
1.514000000000032e-06,1.529747816732921e-05
1.515000000000032e-06,1.530800273223778e-05
1.516000000000032e-06,1.531515451183297e-05
1.517000000000032e-06,1.532059508696077e-05
1.518000000000032e-06,1.532429876857e-05
1.519000000000032e-06,1.532667480588315e-05
1.520000000000032e-06,1.53281450042325e-05
1.521000000000033e-06,1.532903329560154e-05
1.522000000000033e-06,1.53295612241986e-05
1.523000000000033e-06,1.532987129999637e-05
1.524000000000033e-06,1.533005185068637e-05
1.525000000000033e-06,1.53301563038492e-05
1.526000000000033e-06,1.533021643764387e-05
1.527000000000033e-06,1.533025092748378e-05
1.528000000000033e-06,1.533027065228641e-05
1.529000000000033e-06,1.533028190789486e-05
1.530000000000033e-06,1.533028831933994e-05
1.531000000000033e-06,1.53302919666244e-05
1.532000000000033e-06,1.533029403924405e-05
1.533000000000033e-06,1.533029521605499e-05
1.534000000000034e-06,1.533029588379788e-05
1.535000000000034e-06,1.533029626249156e-05
1.536000000000034e-06,1.533029647717105e-05
1.537000000000034e-06,1.533029659883262e-05
1.538000000000034e-06,1.533029666776245e-05
1.539000000000034e-06,1.533029670680823e-05
1.540000000000034e-06,1.533029672892236e-05
1.541000000000034e-06,1.533029674144558e-05
1.542000000000034e-06,1.533029674853656e-05
1.543000000000034e-06,1.533029675255165e-05
1.544000000000034e-06,1.533029675482479e-05
1.545000000000034e-06,1.53302967561118e-05
1.546000000000034e-06,1.533029675684025e-05
1.547000000000034e-06,1.53302967572527e-05
1.548000000000035e-06,1.533029675748606e-05
1.549000000000035e-06,1.533029675761827e-05
1.550000000000035e-06,1.533029675769307e-05
1.551000000000035e-06,1.533029675773544e-05
1.552000000000035e-06,1.533029675775939e-05
1.553000000000035e-06,1.533029675777293e-05
1.554000000000035e-06,1.533029675778058e-05
1.555000000000035e-06,1.533029675778499e-05
1.556000000000035e-06,1.533029675778745e-05
1.557000000000035e-06,1.533029675778892e-05
1.558000000000035e-06,1.53302967577897e-05
1.559000000000035e-06,1.533029675779016e-05
1.560000000000035e-06,1.533029675779032e-05
1.561000000000036e-06,1.533029675779059e-05
1.562000000000036e-06,1.533029675779069e-05
1.563000000000036e-06,1.533029675779073e-05
1.564000000000036e-06,1.533029675779075e-05
1.565000000000036e-06,1.533029675779074e-05
1.566000000000036e-06,1.533029675779074e-05
1.567000000000036e-06,1.533029675779074e-05
1.568000000000036e-06,1.533029675779074e-05
1.569000000000036e-06,1.533029675779074e-05
1.570000000000036e-06,1.533029675779074e-05
1.571000000000036e-06,1.533029675779073e-05
1.572000000000036e-06,1.533029675779074e-05
1.573000000000036e-06,1.533029675779073e-05
1.574000000000037e-06,1.533029675779074e-05
1.575000000000037e-06,1.533029675779074e-05
1.576000000000037e-06,1.533029675779074e-05
1.577000000000037e-06,1.533029675779074e-05
1.578000000000037e-06,1.533029675779074e-05
1.579000000000037e-06,1.533029675779074e-05
1.580000000000037e-06,1.533029675779073e-05
1.581000000000037e-06,1.533029675779073e-05
1.582000000000037e-06,1.533029675779073e-05
1.583000000000037e-06,1.533029675779073e-05
1.584000000000037e-06,1.533029675779073e-05
1.585000000000037e-06,1.533029675779073e-05
1.586000000000037e-06,1.533029675779073e-05
1.587000000000037e-06,1.533029675779073e-05
1.588000000000038e-06,1.533029675779073e-05
1.589000000000038e-06,1.533029675779073e-05
1.590000000000038e-06,1.533029675779073e-05
1.591000000000038e-06,1.533029675779073e-05
1.592000000000038e-06,1.533029675779073e-05
1.593000000000038e-06,1.533029675779073e-05
1.594000000000038e-06,1.533029675779073e-05
1.595000000000038e-06,1.533029675779073e-05
1.596000000000038e-06,1.533029675779073e-05
1.597000000000038e-06,1.533029675779073e-05
1.598000000000038e-06,1.533029675779073e-05
1.599000000000038e-06,1.533029675779073e-05
1.600000000000038e-06,1.533029675779074e-05
1.601000000000039e-06,-5.758207104391159e-07
1.602000000000039e-06,2.062436846882535e-07
1.603000000000039e-06,2.150174636955589e-07
1.604000000000039e-06,2.813165468123536e-07
1.605000000000039e-06,3.715862781050859e-07
1.606000000000039e-06,4.898399720595116e-07
1.607000000000039e-06,6.428178534672892e-07
1.608000000000039e-06,8.384154415342486e-07
1.609000000000039e-06,1.085519843255827e-06
1.610000000000039e-06,1.393680384666207e-06
1.611000000000039e-06,1.772439732986858e-06
1.612000000000039e-06,2.230302789392743e-06
1.613000000000039e-06,2.773035235510015e-06
1.61400000000004e-06,3.402211516245754e-06
1.61500000000004e-06,4.113536466200343e-06
1.61600000000004e-06,4.896006033010235e-06
1.61700000000004e-06,5.732238158866527e-06
1.61800000000004e-06,6.600071070407274e-06
1.61900000000004e-06,7.47488997615611e-06
1.62000000000004e-06,8.332476054223227e-06
1.62100000000004e-06,9.151486194720109e-06
1.62200000000004e-06,9.915129683946984e-06
1.62300000000004e-06,1.061189248405797e-05
1.62400000000004e-06,1.123577086102766e-05
1.62500000000004e-06,1.178517548823906e-05
1.62600000000004e-06,1.226210603627556e-05
1.62700000000004e-06,1.267077204903677e-05
1.628000000000041e-06,1.301784366831445e-05
1.629000000000041e-06,1.330983513399261e-05
1.630000000000041e-06,1.355370453781205e-05
1.631000000000041e-06,1.375615448739941e-05
1.632000000000041e-06,1.392338174696316e-05
1.633000000000041e-06,1.406094724052622e-05
1.634000000000041e-06,1.417373084598828e-05
1.635000000000041e-06,1.426594193180874e-05
1.636000000000041e-06,1.434116333292572e-05
1.637000000000041e-06,1.440241279061741e-05
1.638000000000041e-06,1.44522110813771e-05
1.639000000000041e-06,1.449265001561439e-05
1.640000000000041e-06,1.452545632409733e-05
1.641000000000042e-06,1.455204938456786e-05
1.642000000000042e-06,1.457359199645723e-05
1.643000000000042e-06,1.459103418206842e-05
1.644000000000042e-06,1.460515043114678e-05
1.645000000000042e-06,1.461657102613511e-05
1.646000000000042e-06,1.462580816834718e-05
1.647000000000042e-06,1.463327762596563e-05
1.648000000000042e-06,1.463972927081413e-05
1.649000000000042e-06,1.464500712267969e-05
1.650000000000042e-06,1.464922617831909e-05
1.651000000000042e-06,1.465256395227062e-05
1.652000000000042e-06,1.465519183457488e-05
1.653000000000042e-06,1.465725611272075e-05
1.654000000000043e-06,1.465887590030248e-05
1.655000000000043e-06,1.466014623271937e-05
1.656000000000043e-06,1.466114223699533e-05
1.657000000000043e-06,1.46619230462919e-05
1.658000000000043e-06,1.466253510902821e-05
1.659000000000043e-06,1.466301487325435e-05
1.660000000000043e-06,1.466339092532386e-05
1.661000000000043e-06,1.466368567973867e-05
1.662000000000043e-06,1.466391670913176e-05
1.663000000000043e-06,1.466409778902502e-05
1.664000000000043e-06,1.46642397177482e-05
1.665000000000043e-06,1.46643509595819e-05
1.666000000000043e-06,1.466443814909905e-05
1.667000000000044e-06,1.4664506486598e-05
1.668000000000044e-06,1.466456004811388e-05
1.669000000000044e-06,1.466460202844232e-05
1.670000000000044e-06,1.466463493164558e-05
1.671000000000044e-06,1.466466072037985e-05
1.672000000000044e-06,1.466468093294793e-05
1.673000000000044e-06,1.466469677504463e-05
1.674000000000044e-06,1.466470919172326e-05
1.675000000000044e-06,1.466471892353772e-05
1.676000000000044e-06,1.466472655105738e-05
1.677000000000044e-06,1.466473252931525e-05
1.678000000000044e-06,1.466473721491561e-05
1.679000000000044e-06,1.46647408873641e-05
1.680000000000044e-06,1.466474376573055e-05
1.681000000000045e-06,1.46647460217168e-05
1.682000000000045e-06,1.466474778989825e-05
1.683000000000045e-06,1.466474917575118e-05
1.684000000000045e-06,1.466475026194515e-05
1.685000000000045e-06,1.466475111327463e-05
1.686000000000045e-06,1.466475178052373e-05
1.687000000000045e-06,1.466475230349534e-05
1.688000000000045e-06,1.46647527133864e-05
1.689000000000045e-06,1.466475303464794e-05
1.690000000000045e-06,1.466475328644396e-05
1.691000000000045e-06,1.466475348379474e-05
1.692000000000045e-06,1.466475363847311e-05
1.693000000000045e-06,1.466475375970564e-05
1.694000000000046e-06,1.466475385472454e-05
1.695000000000046e-06,1.466475392919783e-05
1.696000000000046e-06,1.466475398756758e-05
1.697000000000046e-06,1.466475403331682e-05
1.698000000000046e-06,1.46647540691736e-05
1.699000000000046e-06,1.466475409727708e-05
1.700000000000046e-06,1.466475411930406e-05
1.701000000000046e-06,1.143213818554301e-05
1.702000000000046e-06,1.215225168022885e-05
1.703000000000046e-06,1.259835224049001e-05
1.704000000000046e-06,1.295790092088433e-05
1.705000000000046e-06,1.325034909894164e-05
1.706000000000046e-06,1.348645926695499e-05
1.707000000000047e-06,1.367604320601658e-05
1.708000000000047e-06,1.382735970623925e-05
1.709000000000047e-06,1.394762544020824e-05
1.710000000000047e-06,1.404289338636534e-05
1.711000000000047e-06,1.411816035286634e-05
1.712000000000047e-06,1.417750161481476e-05
1.713000000000047e-06,1.422421013541173e-05
1.714000000000047e-06,1.426092776081436e-05
1.715000000000047e-06,1.428976225764594e-05
1.716000000000047e-06,1.431238807137688e-05
1.717000000000047e-06,1.433013097224746e-05
1.718000000000047e-06,1.434403793314348e-05
1.719000000000047e-06,1.435493408253059e-05
1.720000000000047e-06,1.436346868278779e-05
1.721000000000048e-06,1.437015198287228e-05
1.722000000000048e-06,1.437579340554329e-05
1.723000000000048e-06,1.438026090561886e-05
1.724000000000048e-06,1.438370034983529e-05
1.725000000000048e-06,1.438631320850778e-05
1.726000000000048e-06,1.438828522021171e-05
1.727000000000048e-06,1.438976873777651e-05
1.728000000000048e-06,1.439088294481682e-05
1.729000000000048e-06,1.43917190830568e-05
1.730000000000048e-06,1.439234628105328e-05
1.731000000000048e-06,1.43928166454775e-05
1.732000000000048e-06,1.439316935150324e-05
1.733000000000048e-06,1.43934338135394e-05
1.734000000000049e-06,1.439363210231185e-05
1.735000000000049e-06,1.439378077247074e-05
1.736000000000049e-06,1.439389223887272e-05
1.737000000000049e-06,1.439397581085371e-05
1.738000000000049e-06,1.439403846865398e-05
1.739000000000049e-06,1.439408544595444e-05
1.740000000000049e-06,1.439412066681014e-05
1.741000000000049e-06,1.439414707331923e-05
1.742000000000049e-06,1.439416687132885e-05
1.743000000000049e-06,1.439418171467003e-05
1.744000000000049e-06,1.4394192843375e-05
1.745000000000049e-06,1.43942011868734e-05
1.746000000000049e-06,1.439420744233381e-05
1.74700000000005e-06,1.439421213229391e-05
1.74800000000005e-06,1.43942156485352e-05
1.74900000000005e-06,1.439421828479368e-05
1.75000000000005e-06,1.439422026129635e-05
1.75100000000005e-06,1.439422174315513e-05
1.75200000000005e-06,1.439422285416029e-05
1.75300000000005e-06,1.439422368712259e-05
1.75400000000005e-06,1.43942243116253e-05
1.75500000000005e-06,1.439422477983893e-05
