/M0/D X,/M0/D Y
1.62000000000004e-06,3.286777783228962e-05
1.62100000000004e-06,3.294969721873084e-05
1.62200000000004e-06,3.304429695138975e-05
1.62300000000004e-06,3.31528938381001e-05
1.62400000000004e-06,3.326927440505287e-05
1.62500000000004e-06,3.338443059451444e-05
1.62600000000004e-06,3.3490850276987e-05
1.62700000000004e-06,3.358413708022756e-05
1.628000000000041e-06,3.366276367029323e-05
1.629000000000041e-06,3.37271565985271e-05
1.630000000000041e-06,3.377880058480093e-05
1.631000000000041e-06,3.381958939798984e-05
1.632000000000041e-06,3.385145590574097e-05
1.633000000000041e-06,3.387615135093704e-05
1.634000000000041e-06,3.389517495625894e-05
1.635000000000041e-06,3.390976472585673e-05
1.636000000000041e-06,3.392091768135629e-05
1.637000000000041e-06,3.392942293974697e-05
1.638000000000041e-06,3.39358975164058e-05
1.639000000000041e-06,3.394124879940781e-05
1.640000000000041e-06,3.394535845800629e-05
1.641000000000042e-06,3.394840763740118e-05
1.642000000000042e-06,3.395063026216644e-05
1.643000000000042e-06,3.395223503101827e-05
1.644000000000042e-06,3.39533876843128e-05
1.645000000000042e-06,3.395421325161668e-05
1.646000000000042e-06,3.395480364278441e-05
1.647000000000042e-06,3.395522550206476e-05
1.648000000000042e-06,3.395552680146285e-05
1.649000000000042e-06,3.395574193930524e-05
1.650000000000042e-06,3.395589553123074e-05
1.651000000000042e-06,3.395600517356169e-05
1.652000000000042e-06,3.395608343748556e-05
1.653000000000042e-06,3.395613930098086e-05
1.654000000000043e-06,3.395617917447194e-05
1.655000000000043e-06,3.395620763437449e-05
1.656000000000043e-06,3.395622794750235e-05
1.657000000000043e-06,3.395624244590765e-05
1.658000000000043e-06,3.395625279401339e-05
1.659000000000043e-06,3.395626017993417e-05
1.660000000000043e-06,3.395626545149633e-05
1.661000000000043e-06,3.39562692139631e-05
1.662000000000043e-06,3.395627189936112e-05
1.663000000000043e-06,3.395627381602215e-05
1.664000000000043e-06,3.395627518401061e-05
1.665000000000043e-06,3.395627616039223e-05
1.666000000000043e-06,3.395627685727004e-05
1.667000000000044e-06,3.395627735465566e-05
1.668000000000044e-06,3.395627770965682e-05
1.669000000000044e-06,3.395627796303322e-05
1.670000000000044e-06,3.395627814387679e-05
1.671000000000044e-06,3.395627827295108e-05
1.672000000000044e-06,3.395627836507543e-05
1.673000000000044e-06,3.395627843082816e-05
1.674000000000044e-06,3.395627847775763e-05
1.675000000000044e-06,3.395627851125292e-05
1.676000000000044e-06,3.395627853515974e-05
1.677000000000044e-06,3.395627855222288e-05
1.678000000000044e-06,3.395627856440143e-05
1.679000000000044e-06,3.395627857309377e-05
1.680000000000044e-06,3.395627857929741e-05
1.681000000000045e-06,3.39562785837255e-05
1.682000000000045e-06,3.395627858688584e-05
1.683000000000045e-06,3.395627858914153e-05
1.684000000000045e-06,3.395627859075145e-05
1.685000000000045e-06,3.395627859190039e-05
1.686000000000045e-06,3.395627859272084e-05
1.687000000000045e-06,3.395627859330614e-05
1.688000000000045e-06,3.395627859372389e-05
1.689000000000045e-06,3.395627859402179e-05
1.690000000000045e-06,3.395627859423454e-05
1.691000000000045e-06,3.395627859438671e-05
1.692000000000045e-06,3.395627859449508e-05
1.693000000000045e-06,3.395627859457238e-05
1.694000000000046e-06,3.395627859462752e-05
1.695000000000046e-06,3.395627859466712e-05
1.696000000000046e-06,3.395627859469535e-05
1.697000000000046e-06,3.395627859471549e-05
1.698000000000046e-06,3.395627859472965e-05
1.699000000000046e-06,3.395627859473975e-05
1.700000000000046e-06,3.395627859474703e-05
1.701000000000046e-06,3.009922834377047e-05
1.702000000000046e-06,3.21930977681367e-05
1.703000000000046e-06,3.284605914406042e-05
1.704000000000046e-06,3.310444427714063e-05
1.705000000000046e-06,3.322768752682297e-05
1.706000000000046e-06,3.329758814748117e-05
1.707000000000047e-06,3.33432655258956e-05
1.708000000000047e-06,3.337588836584169e-05
1.709000000000047e-06,3.340021208554722e-05
1.710000000000047e-06,3.341866053551776e-05
1.711000000000047e-06,3.343272227984307e-05
1.712000000000047e-06,3.344344173418123e-05
1.713000000000047e-06,3.345160149897913e-05
1.714000000000047e-06,3.345780213661473e-05
1.715000000000047e-06,3.346291999612496e-05
1.716000000000047e-06,3.34668419391132e-05
1.717000000000047e-06,3.346974347743455e-05
1.718000000000047e-06,3.347185102874194e-05
1.719000000000047e-06,3.347336657912801e-05
1.720000000000047e-06,3.347445039333423e-05
1.721000000000048e-06,3.347522310971546e-05
1.722000000000048e-06,3.347577312053134e-05
1.723000000000048e-06,3.347616426319194e-05
1.724000000000048e-06,3.347644228809679e-05
1.725000000000048e-06,3.34766398514706e-05
1.726000000000048e-06,3.347678021423768e-05
1.727000000000048e-06,3.347687992646357e-05
1.728000000000048e-06,3.347695075586521e-05
1.729000000000048e-06,3.347700106638802e-05
1.730000000000048e-06,3.347703680123845e-05
1.731000000000048e-06,3.347706218267885e-05
1.732000000000048e-06,3.347708021016469e-05
1.733000000000048e-06,3.347709301436922e-05
1.734000000000049e-06,3.347710210862022e-05
1.735000000000049e-06,3.347710856790233e-05
1.736000000000049e-06,3.347711315559203e-05
1.737000000000049e-06,3.347711641394042e-05
1.738000000000049e-06,3.34771187281703e-05
1.739000000000049e-06,3.347712037184633e-05
1.740000000000049e-06,3.347712153926486e-05
1.741000000000049e-06,3.347712236842199e-05
1.742000000000049e-06,3.347712295732929e-05
1.743000000000049e-06,3.347712337559899e-05
1.744000000000049e-06,3.347712367267398e-05
1.745000000000049e-06,3.347712388367041e-05
1.746000000000049e-06,3.347712403352996e-05
1.74700000000005e-06,3.347712413996734e-05
1.74800000000005e-06,3.347712421556458e-05
1.74900000000005e-06,3.347712426925692e-05
1.75000000000005e-06,3.34771243073918e-05
1.75100000000005e-06,3.347712433447682e-05
1.75200000000005e-06,3.347712435371407e-05
1.75300000000005e-06,3.347712436737696e-05
1.75400000000005e-06,3.347712437708129e-05
1.75500000000005e-06,3.347712438397347e-05
1.75600000000005e-06,3.347712438886909e-05
1.75700000000005e-06,3.347712439234553e-05
1.75800000000005e-06,3.347712439481521e-05
1.75900000000005e-06,3.347712439656934e-05
1.76000000000005e-06,3.347712439781512e-05
1.761000000000051e-06,3.347712439869925e-05
1.762000000000051e-06,3.347712439932797e-05
1.763000000000051e-06,3.347712439977425e-05
1.764000000000051e-06,3.347712440009123e-05
1.765000000000051e-06,3.347712440031643e-05
1.766000000000051e-06,3.347712440047631e-05
1.767000000000051e-06,3.347712440059002e-05
1.768000000000051e-06,3.347712440067045e-05
1.769000000000051e-06,3.347712440072781e-05
1.770000000000051e-06,3.347712440076848e-05
1.771000000000051e-06,3.347712440079748e-05
1.772000000000051e-06,3.347712440081812e-05
1.773000000000051e-06,3.347712440083275e-05
1.774000000000052e-06,3.347712440084309e-05
1.775000000000052e-06,3.347712440085044e-05
1.776000000000052e-06,3.347712440085576e-05
1.777000000000052e-06,3.347712440085932e-05
1.778000000000052e-06,3.34771244008618e-05
1.779000000000052e-06,3.347712440086385e-05
1.780000000000052e-06,3.347712440086522e-05
1.781000000000052e-06,3.347712440086615e-05
1.782000000000052e-06,3.34771244008667e-05
1.783000000000052e-06,3.34771244008672e-05
1.784000000000052e-06,3.347712440086751e-05
1.785000000000052e-06,3.34771244008678e-05
1.786000000000052e-06,3.347712440086803e-05
1.787000000000053e-06,3.347712440086817e-05
1.788000000000053e-06,3.34771244008682e-05
1.789000000000053e-06,3.347712440086823e-05
1.790000000000053e-06,3.347712440086831e-05
1.791000000000053e-06,3.347712440086835e-05
1.792000000000053e-06,3.347712440086839e-05
1.793000000000053e-06,3.347712440086841e-05
1.794000000000053e-06,3.347712440086842e-05
1.795000000000053e-06,3.347712440086843e-05
1.796000000000053e-06,3.347712440086845e-05
1.797000000000053e-06,3.347712440086844e-05
1.798000000000053e-06,3.347712440086844e-05
1.799000000000053e-06,3.347712440086844e-05
1.800000000000053e-06,3.347712440086844e-05
1.801000000000054e-06,1.653338165432699e-05
1.802000000000054e-06,2.45753770093986e-05
1.803000000000054e-06,2.851399756885093e-05
1.804000000000054e-06,3.032277389658521e-05
1.805000000000054e-06,3.114576532757582e-05
1.806000000000054e-06,3.154210892981404e-05
1.807000000000054e-06,3.175388202411143e-05
1.808000000000054e-06,3.188419684772063e-05
1.809000000000054e-06,3.197726249064269e-05
1.810000000000054e-06,3.205190937684405e-05
1.811000000000054e-06,3.211678015952954e-05
1.812000000000054e-06,3.217622719061215e-05
1.813000000000054e-06,3.223317355437225e-05
1.814000000000055e-06,3.229084452442442e-05
1.815000000000055e-06,3.235293512029799e-05
1.816000000000055e-06,3.242136121090796e-05
1.817000000000055e-06,3.24945035099592e-05
1.818000000000055e-06,3.256824077943252e-05
1.819000000000055e-06,3.263817892523389e-05
1.820000000000055e-06,3.270112903265506e-05
1.821000000000055e-06,3.275548553343021e-05
1.822000000000055e-06,3.280095514089885e-05
1.823000000000055e-06,3.283809327469943e-05
1.824000000000055e-06,3.286788668073991e-05
1.825000000000055e-06,3.289147694436274e-05
1.826000000000055e-06,3.290997243455225e-05
1.827000000000056e-06,3.292436542688976e-05
1.828000000000056e-06,3.293550337591829e-05
1.829000000000056e-06,3.294408648972726e-05
1.830000000000056e-06,3.295068018146541e-05
1.831000000000056e-06,3.295573373158798e-05
1.832000000000056e-06,3.295993007940091e-05
1.833000000000056e-06,3.296317358892614e-05
1.834000000000056e-06,3.296559752212544e-05
1.835000000000056e-06,3.296737770531284e-05
1.836000000000056e-06,3.296867285320841e-05
1.837000000000056e-06,3.296961027050687e-05
1.838000000000056e-06,3.297028686017724e-05
1.839000000000056e-06,3.297077445412364e-05
1.840000000000056e-06,3.297112555666011e-05
1.841000000000057e-06,3.2971378259899e-05
1.842000000000057e-06,3.29715600923665e-05
1.843000000000057e-06,3.297169090818446e-05
1.844000000000057e-06,3.29717850110584e-05
1.845000000000057e-06,3.297185269961017e-05
1.846000000000057e-06,3.297190138600821e-05
1.847000000000057e-06,3.297193640368801e-05
1.848000000000057e-06,3.29719615896156e-05
1.849000000000057e-06,3.297197970393545e-05
1.850000000000057e-06,3.297199273213338e-05
1.851000000000057e-06,3.297200210221016e-05
1.852000000000057e-06,3.297200884127833e-05
1.853000000000057e-06,3.297201368818583e-05
1.854000000000058e-06,3.297201717403279e-05
1.855000000000058e-06,3.297201968105504e-05
1.856000000000058e-06,3.297202148411686e-05
1.857000000000058e-06,3.297202278088906e-05
1.858000000000058e-06,3.297202371353662e-05
1.859000000000058e-06,3.297202438430167e-05
1.860000000000058e-06,3.297202486672022e-05
1.861000000000058e-06,3.297202521367755e-05
1.862000000000058e-06,3.297202546321133e-05
1.863000000000058e-06,3.297202564267726e-05
1.864000000000058e-06,3.297202577174969e-05
1.865000000000058e-06,3.297202586457978e-05
1.866000000000058e-06,3.297202593134297e-05
1.867000000000059e-06,3.297202597935941e-05
1.868000000000059e-06,3.297202601389305e-05
1.869000000000059e-06,3.297202603872997e-05
1.870000000000059e-06,3.297202605659312e-05
1.871000000000059e-06,3.297202606943997e-05
1.872000000000059e-06,3.297202607867962e-05
1.873000000000059e-06,3.297202608532473e-05
1.874000000000059e-06,3.297202609010411e-05
1.875000000000059e-06,3.297202609354121e-05
1.876000000000059e-06,3.297202609601284e-05
1.877000000000059e-06,3.297202609779098e-05
1.878000000000059e-06,3.297202609906963e-05
1.879000000000059e-06,3.297202609998945e-05
1.88000000000006e-06,3.297202610065092e-05
1.88100000000006e-06,3.297202610112665e-05
1.88200000000006e-06,3.297202610146876e-05
1.88300000000006e-06,3.29720261017147e-05
1.88400000000006e-06,3.297202610189168e-05
1.88500000000006e-06,3.297202610201907e-05
1.88600000000006e-06,3.297202610211053e-05
1.88700000000006e-06,3.297202610217631e-05
1.88800000000006e-06,3.297202610222372e-05
1.88900000000006e-06,3.297202610225778e-05
1.89000000000006e-06,3.29720261022822e-05
1.89100000000006e-06,3.297202610229977e-05
1.89200000000006e-06,3.297202610231257e-05
1.89300000000006e-06,3.297202610232174e-05
1.894000000000061e-06,3.297202610232825e-05
1.895000000000061e-06,3.297202610233296e-05
1.896000000000061e-06,3.297202610233636e-05
1.897000000000061e-06,3.29720261023387e-05
1.898000000000061e-06,3.297202610234053e-05
1.899000000000061e-06,3.297202610234171e-05
1.900000000000061e-06,3.297202610234264e-05
1.901000000000061e-06,2.899049357038616e-05
1.902000000000061e-06,3.135005916855093e-05
1.903000000000061e-06,3.201958218794828e-05
1.904000000000061e-06,3.22515714457527e-05
1.905000000000061e-06,3.235066492744144e-05
1.906000000000061e-06,3.240370528366919e-05
1.907000000000062e-06,3.243809898513688e-05
1.908000000000062e-06,3.246307451515147e-05
1.909000000000062e-06,3.248213071574842e-05
1.910000000000062e-06,3.249690650276927e-05
1.911000000000062e-06,3.25083920734765e-05
1.912000000000062e-06,3.251730233440475e-05
1.913000000000062e-06,3.252419411160057e-05
1.914000000000062e-06,3.252950971465191e-05
1.915000000000062e-06,3.253394272248855e-05
1.916000000000062e-06,3.253738900115264e-05
1.917000000000062e-06,3.253998037003978e-05
1.918000000000062e-06,3.254189513502939e-05
1.919000000000062e-06,3.25432964557419e-05
1.920000000000063e-06,3.25443166067393e-05
1.921000000000063e-06,3.254505713560345e-05
1.922000000000063e-06,3.254559384925217e-05
1.923000000000063e-06,3.254598250784185e-05
1.924000000000063e-06,3.254626381132245e-05
1.925000000000063e-06,3.254646734968153e-05
1.926000000000063e-06,3.254661459090436e-05
1.927000000000063e-06,3.254672109203944e-05
1.928000000000063e-06,3.254679811853992e-05
1.929000000000063e-06,3.254685382429916e-05
1.930000000000063e-06,3.254689410921721e-05
1.931000000000063e-06,3.254692324142566e-05
1.932000000000063e-06,3.254694430801991e-05
1.933000000000063e-06,3.254695954190787e-05
1.934000000000064e-06,3.254697055789468e-05
1.935000000000064e-06,3.254697852375199e-05
1.936000000000064e-06,3.254698428397661e-05
1.937000000000064e-06,3.254698844935147e-05
1.938000000000064e-06,3.254699146132687e-05
1.939000000000064e-06,3.254699363926789e-05
1.940000000000064e-06,3.254699521414988e-05
1.941000000000064e-06,3.254699635296028e-05
1.942000000000064e-06,3.25469971764435e-05
1.943000000000064e-06,3.254699777191088e-05
1.944000000000064e-06,3.254699820249704e-05
1.945000000000064e-06,3.254699851385677e-05
1.946000000000064e-06,3.254699873900338e-05
1.947000000000065e-06,3.25469989018078e-05
1.948000000000065e-06,3.254699901953343e-05
1.949000000000065e-06,3.254699910466115e-05
1.950000000000065e-06,3.254699916621722e-05
1.951000000000065e-06,3.254699921072889e-05
1.952000000000065e-06,3.254699924291591e-05
1.953000000000065e-06,3.254699926618988e-05
1.954000000000065e-06,3.254699928302008e-05
1.955000000000065e-06,3.254699929519004e-05
1.956000000000065e-06,3.254699930398967e-05
1.957000000000065e-06,3.254699931035327e-05
1.958000000000065e-06,3.254699931495445e-05
1.959000000000065e-06,3.254699931828197e-05
1.960000000000066e-06,3.254699932068807e-05
1.961000000000066e-06,3.254699932242735e-05
1.962000000000066e-06,3.254699932368565e-05
1.963000000000066e-06,3.254699932459546e-05
1.964000000000066e-06,3.254699932525313e-05
1.965000000000066e-06,3.254699932572879e-05
1.966000000000066e-06,3.254699932607284e-05
1.967000000000066e-06,3.254699932632159e-05
1.968000000000066e-06,3.254699932650156e-05
1.969000000000066e-06,3.254699932663157e-05
1.970000000000066e-06,3.254699932672542e-05
1.971000000000066e-06,3.254699932679341e-05
1.972000000000066e-06,3.254699932684263e-05
1.973000000000066e-06,3.254699932687818e-05
1.974000000000067e-06,3.254699932690407e-05
1.975000000000067e-06,3.254699932692259e-05
1.976000000000067e-06,3.254699932693611e-05
1.977000000000067e-06,3.254699932694584e-05
1.978000000000067e-06,3.254699932695276e-05
1.979000000000067e-06,3.254699932695779e-05
1.980000000000067e-06,3.254699932696154e-05
1.981000000000067e-06,3.254699932696406e-05
1.982000000000067e-06,3.254699932696608e-05
1.983000000000067e-06,3.254699932696747e-05
1.984000000000067e-06,3.254699932696856e-05
1.985000000000067e-06,3.254699932696913e-05
1.986000000000067e-06,3.254699932696963e-05
1.987000000000068e-06,3.254699932697e-05
1.988000000000068e-06,3.254699932697029e-05
1.989000000000068e-06,3.254699932697045e-05
1.990000000000068e-06,3.254699932697065e-05
1.991000000000068e-06,3.254699932697075e-05
1.992000000000068e-06,3.254699932697081e-05
1.993000000000068e-06,3.254699932697097e-05
1.994000000000068e-06,3.254699932697102e-05
1.995000000000068e-06,3.254699932697103e-05
1.996000000000068e-06,3.254699932697104e-05
1.997000000000068e-06,3.254699932697104e-05
1.998000000000068e-06,3.254699932697105e-05
1.999000000000068e-06,3.254699932697103e-05
2.000000000000069e-06,3.254699932697107e-05
2.001000000000069e-06,5.256786744785674e-06
2.002000000000069e-06,1.04051519610045e-05
2.003000000000069e-06,1.501663566901256e-05
2.004000000000069e-06,1.957043921782372e-05
2.005000000000069e-06,2.353490900406601e-05
2.006000000000069e-06,2.656934076915788e-05
2.007000000000069e-06,2.858509347122418e-05
2.008000000000069e-06,2.972625815895031e-05
2.009000000000069e-06,3.033143440740272e-05
2.010000000000069e-06,3.066487330467183e-05
2.011000000000069e-06,3.08649947547585e-05
2.012000000000069e-06,3.09979698893773e-05
2.013000000000069e-06,3.109554094900774e-05
2.01400000000007e-06,3.117291399402789e-05
2.01500000000007e-06,3.123788893252978e-05
2.01600000000007e-06,3.12946546995276e-05
2.01700000000007e-06,3.134561611284959e-05
2.01800000000007e-06,3.139225655777347e-05
2.01900000000007e-06,3.143556127543171e-05
2.02000000000007e-06,3.14762399172172e-05
2.02100000000007e-06,3.15148624587756e-05
2.02200000000007e-06,3.155196998663378e-05
2.02300000000007e-06,3.158818682293019e-05
2.02400000000007e-06,3.162428002849234e-05
2.02500000000007e-06,3.16609839510835e-05
2.02600000000007e-06,3.169858462839779e-05
2.027000000000071e-06,3.173663039934101e-05
2.028000000000071e-06,3.177406186861156e-05
2.029000000000071e-06,3.180962590974097e-05
2.030000000000071e-06,3.184225963770629e-05
2.031000000000071e-06,3.187128606363303e-05
2.032000000000071e-06,3.189643398518324e-05
2.033000000000071e-06,3.191775891783899e-05
2.034000000000071e-06,3.19355324777205e-05
2.035000000000071e-06,3.195014745188221e-05
2.036000000000071e-06,3.196203843440311e-05
2.037000000000071e-06,3.197163199010747e-05
2.038000000000071e-06,3.197932119894248e-05
2.039000000000071e-06,3.198545258960354e-05
2.040000000000072e-06,3.199032235348489e-05
2.041000000000072e-06,3.199446827684726e-05
2.042000000000072e-06,3.199778608169506e-05
2.043000000000072e-06,3.200036534155711e-05
2.044000000000072e-06,3.200234035772473e-05
2.045000000000072e-06,3.20038400681508e-05
2.046000000000072e-06,3.200497349003817e-05
2.047000000000072e-06,3.200582782006071e-05
2.048000000000072e-06,3.200647083427151e-05
2.049000000000072e-06,3.200695439945034e-05
2.050000000000072e-06,3.200731787479083e-05
2.051000000000072e-06,3.20075909963138e-05
2.052000000000072e-06,3.200779617832258e-05
2.053000000000073e-06,3.200795029535779e-05
2.054000000000073e-06,3.200806604194e-05
2.055000000000073e-06,3.200815296312647e-05
2.056000000000073e-06,3.200821823312306e-05
2.057000000000073e-06,3.200826724258089e-05
2.058000000000073e-06,3.200830404111235e-05
2.059000000000073e-06,3.200833167038144e-05
2.060000000000073e-06,3.200835241466036e-05
2.061000000000073e-06,3.200836798945416e-05
2.062000000000073e-06,3.200837968286578e-05
2.063000000000073e-06,3.200838846209089e-05
2.064000000000073e-06,3.200839505334741e-05
2.065000000000073e-06,3.200840000190042e-05
2.066000000000073e-06,3.200840371717397e-05
2.067000000000074e-06,3.200840650653088e-05
2.068000000000074e-06,3.200840860062519e-05
2.069000000000074e-06,3.200841017279619e-05
2.070000000000074e-06,3.200841135312869e-05
2.071000000000074e-06,3.200841223928363e-05
2.072000000000074e-06,3.200841290458026e-05
2.073000000000074e-06,3.200841340406255e-05
2.074000000000074e-06,3.200841377905779e-05
2.075000000000074e-06,3.20084140605908e-05
2.076000000000074e-06,3.200841427195625e-05
2.077000000000074e-06,3.200841443064208e-05
2.078000000000074e-06,3.200841454977834e-05
2.079000000000074e-06,3.200841463922096e-05
2.080000000000075e-06,3.200841470637201e-05
2.081000000000075e-06,3.200841475678633e-05
2.082000000000075e-06,3.200841479463585e-05
2.083000000000075e-06,3.200841482305168e-05
2.084000000000075e-06,3.200841484438531e-05
2.085000000000075e-06,3.200841486040214e-05
2.086000000000075e-06,3.200841487242683e-05
2.087000000000075e-06,3.20084148814547e-05
2.088000000000075e-06,3.200841488823239e-05
2.089000000000075e-06,3.200841489332079e-05
2.090000000000075e-06,3.200841489714125e-05
2.091000000000075e-06,3.200841490000949e-05
2.092000000000075e-06,3.200841490216264e-05
2.093000000000076e-06,3.200841490377945e-05
2.094000000000076e-06,3.200841490499288e-05
2.095000000000076e-06,3.200841490590408e-05
2.096000000000076e-06,3.200841490658817e-05
2.097000000000076e-06,3.200841490710178e-05
2.098000000000076e-06,3.20084149074874e-05
2.099000000000076e-06,3.200841490777692e-05
2.100000000000076e-06,3.200841490799422e-05
2.101000000000076e-06,2.81633435236761e-05
2.102000000000076e-06,3.049199173881122e-05
2.103000000000076e-06,3.11535313755065e-05
2.104000000000076e-06,3.137494221148765e-05
2.105000000000076e-06,3.146167606115608e-05
2.106000000000076e-06,3.150322485822121e-05
2.107000000000077e-06,3.152837611997811e-05
2.108000000000077e-06,3.154650490766418e-05
2.109000000000077e-06,3.156081313018497e-05
2.110000000000077e-06,3.157249055282194e-05
2.111000000000077e-06,3.158209278832227e-05
2.112000000000077e-06,3.158997327497022e-05
2.113000000000077e-06,3.159641105435696e-05
2.114000000000077e-06,3.160164510869496e-05
2.115000000000077e-06,3.160617384685563e-05
2.116000000000077e-06,3.160987922346855e-05
2.117000000000077e-06,3.161283071992047e-05
2.118000000000077e-06,3.16151474837631e-05
2.119000000000077e-06,3.161695055423389e-05
2.120000000000078e-06,3.161834682707489e-05
2.121000000000078e-06,3.161942494497686e-05
2.122000000000078e-06,3.162025598109836e-05
2.123000000000078e-06,3.16208958801987e-05
2.124000000000078e-06,3.162138824885876e-05
2.125000000000078e-06,3.162176690214476e-05
2.126000000000078e-06,3.162205798781143e-05
2.127000000000078e-06,3.162228168890013e-05
2.128000000000078e-06,3.162245356467736e-05
2.129000000000078e-06,3.162258559831893e-05
2.130000000000078e-06,3.162268701193323e-05
2.131000000000078e-06,3.162276489867846e-05
2.132000000000078e-06,3.162282471187018e-05
2.133000000000079e-06,3.162287064271939e-05
2.134000000000079e-06,3.162290591163916e-05
2.135000000000079e-06,3.162293299264157e-05
2.136000000000079e-06,3.162295378600284e-05
2.137000000000079e-06,3.162296975127822e-05
2.138000000000079e-06,3.162298200933321e-05
2.139000000000079e-06,3.162299142088076e-05
2.140000000000079e-06,3.162299864685416e-05
2.141000000000079e-06,3.162300419475329e-05
2.142000000000079e-06,3.162300845425069e-05
2.143000000000079e-06,3.162301172454197e-05
2.144000000000079e-06,3.162301423542234e-05
2.145000000000079e-06,3.16230161631367e-05
2.146000000000079e-06,3.162301764311802e-05
2.14700000000008e-06,3.162301877938137e-05
2.14800000000008e-06,3.162301965175602e-05
2.14900000000008e-06,3.162302032152877e-05
2.15000000000008e-06,3.162302083575074e-05
2.15100000000008e-06,3.162302123054842e-05
2.15200000000008e-06,3.162302153365587e-05
2.15300000000008e-06,3.16230217663686e-05
2.15400000000008e-06,3.162302194503493e-05
2.15500000000008e-06,3.162302208220646e-05
2.15600000000008e-06,3.162302218752081e-05
2.15700000000008e-06,3.162302226837646e-05
2.15800000000008e-06,3.162302233045351e-05
2.15900000000008e-06,3.162302237811382e-05
2.160000000000081e-06,3.162302241470507e-05
2.161000000000081e-06,3.162302244279752e-05
2.162000000000081e-06,3.162302246436634e-05
2.163000000000081e-06,3.162302248092553e-05
2.164000000000081e-06,3.162302249363946e-05
2.165000000000081e-06,3.16230225034003e-05
2.166000000000081e-06,3.162302251089404e-05
2.167000000000081e-06,3.162302251664737e-05
2.168000000000081e-06,3.16230225210651e-05
2.169000000000081e-06,3.162302252445629e-05
2.170000000000081e-06,3.162302252706008e-05
2.171000000000081e-06,3.162302252905916e-05
2.172000000000081e-06,3.162302253059407e-05
2.173000000000082e-06,3.162302253177199e-05
2.174000000000082e-06,3.162302253267673e-05
2.175000000000082e-06,3.162302253337124e-05
2.176000000000082e-06,3.162302253390474e-05
2.177000000000082e-06,3.162302253431411e-05
2.178000000000082e-06,3.162302253462836e-05
2.179000000000082e-06,3.162302253486974e-05
2.180000000000082e-06,3.162302253505504e-05
2.181000000000082e-06,3.162302253519725e-05
2.182000000000082e-06,3.162302253530632e-05
2.183000000000082e-06,3.162302253539027e-05
2.184000000000082e-06,3.162302253545476e-05
2.185000000000082e-06,3.162302253550407e-05
2.186000000000082e-06,3.162302253554208e-05
2.187000000000083e-06,3.162302253557123e-05
2.188000000000083e-06,3.162302253559353e-05
2.189000000000083e-06,3.162302253561068e-05
2.190000000000083e-06,3.162302253562395e-05
2.191000000000083e-06,3.162302253563412e-05
2.192000000000083e-06,3.162302253564199e-05
2.193000000000083e-06,3.162302253564794e-05
2.194000000000083e-06,3.162302253565243e-05
2.195000000000083e-06,3.162302253565582e-05
2.196000000000083e-06,3.162302253565848e-05
2.197000000000083e-06,3.162302253566065e-05
2.198000000000083e-06,3.162302253566222e-05
2.199000000000083e-06,3.162302253566357e-05
2.200000000000084e-06,3.162302253566456e-05
2.201000000000084e-06,1.467285799402652e-05
2.202000000000084e-06,2.232654603122269e-05
2.203000000000084e-06,2.592807145995663e-05
2.204000000000084e-06,2.802808166341336e-05
2.205000000000084e-06,2.91560194082267e-05
2.206000000000084e-06,2.972545778467291e-05
2.207000000000084e-06,3.002503589131303e-05
2.208000000000084e-06,3.02002587475166e-05
2.209000000000084e-06,3.031608452397637e-05
2.210000000000084e-06,3.040142825890591e-05
2.211000000000084e-06,3.046935788577707e-05
2.212000000000084e-06,3.052634108894378e-05
2.213000000000085e-06,3.057581755098715e-05
2.214000000000085e-06,3.061978628919129e-05
2.215000000000085e-06,3.065950873154072e-05
2.216000000000085e-06,3.069583723619769e-05
2.217000000000085e-06,3.072937905353187e-05
2.218000000000085e-06,3.076058437903768e-05
2.219000000000085e-06,3.078979722935464e-05
2.220000000000085e-06,3.081728687464446e-05
2.221000000000085e-06,3.084326843651762e-05
2.222000000000085e-06,3.086791712664995e-05
2.223000000000085e-06,3.089137863377407e-05
2.224000000000085e-06,3.091377716964364e-05
2.225000000000085e-06,3.093522210147903e-05
2.226000000000085e-06,3.095581358622509e-05
2.227000000000086e-06,3.097564686370828e-05
2.228000000000086e-06,3.09948136244155e-05
2.229000000000086e-06,3.101339751022836e-05
2.230000000000086e-06,3.103146110483123e-05
2.231000000000086e-06,3.104902608574272e-05
2.232000000000086e-06,3.10660553685699e-05
2.233000000000086e-06,3.108244920230325e-05
2.234000000000086e-06,3.109806094853186e-05
2.235000000000086e-06,3.111272717451237e-05
2.236000000000086e-06,3.112630010042668e-05
2.237000000000086e-06,3.113867195516779e-05
2.238000000000086e-06,3.114978676146746e-05
2.239000000000086e-06,3.11596405583011e-05
2.240000000000087e-06,3.116827384315922e-05
2.241000000000087e-06,3.117612521053374e-05
2.242000000000087e-06,3.118298983616337e-05
2.243000000000087e-06,3.118885349481648e-05
2.244000000000087e-06,3.1193779530897e-05
2.245000000000087e-06,3.119786792901767e-05
2.246000000000087e-06,3.12012321767936e-05
2.247000000000087e-06,3.120398411999945e-05
2.248000000000087e-06,3.120622571891221e-05
2.249000000000087e-06,3.120804590034431e-05
2.250000000000087e-06,3.120952029595194e-05
2.251000000000087e-06,3.121071227582124e-05
2.252000000000087e-06,3.121167442322242e-05
2.253000000000088e-06,3.121245006703086e-05
2.254000000000088e-06,3.121307471820204e-05
